ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
3 Maccabees 3:22,3MA,3 Maccabees,3,22,"οἱ δὲ τοὐναντίον ἐκδεχόμενοι καὶ τῇ συμφύτῳ κακοηθείᾳ τὸ καλὸν ἀπωσάμενοι, διηνεκῶς δὲ εἰς τὸ φαῦλον ἐκνεύοντες,",,,,
3 Maccabees 3:23,3MA,3 Maccabees,3,23,"οὐ μόνον ἀπεστρέψαντο τὴν ἀτίμητον πολιτείαν, ἀλλὰ καὶ βδελύσσονται λόγῳ τε καὶ σιγῇ τοὺς ἐν αὐτοῖς ὀλίγους πρὸς ἡμᾶς γνησίως διακειμένους, παρέκαστα ὑφορώμενοι διὰ τῆς δυσκλεεστάτης ἐμβιώσεως διὰ τάχους ἡμᾶς καταστρέψαι τὰ κατορθώματα.",,,,
3 Maccabees 3:24,3MA,3 Maccabees,3,24,"διὸ καὶ τεκμηρίοις καλῶς πεπεισμένοι, τούτους κατὰ πάντα δυσνοεῖν ἡμῖν τρόπον καὶ προνοούμενοι μήποτε αἰφνιδίου μετέπειτα ταραχῆς ἐνστάσης ἡμῖν τοὺς δυσσεβεῖς τούτους κατὰ νώτου προδότας καὶ βαρβάρους ἔχωμεν πολεμίους",,,,
3 Maccabees 3:25,3MA,3 Maccabees,3,25,"προστετάχαμεν ἅμα τῷ προσπεσεῖν τὴν ἐπιστολὴν τήνδε αὐθωρεὶ τοὺς ἐννεμομένους σὺν γυναιξὶ καὶ τέκνοις μετὰ ὕβρεων καὶ σκυλμῶν ἀποστεῖλαι πρὸς ἡμᾶς ἐν δεσμοῖς σιδηροῖς πάντοθεν κατακεκλεισμένους, εἰς ἀνήκεστον καὶ δυσκλεῆ πρέποντα δυσμενέσι φόνον.",,,,
3 Maccabees 3:26,3MA,3 Maccabees,3,26,"τούτων γὰρ ὁμοῦ κολασθέντων, διειλήφαμεν εἰς τὸν ἐπίλοιπον χρόνον τελείως ἡμῖν τὰ πράγματα ἐν εὐσταθείᾳ καὶ βελτίστῃ διαθέσει κατασταθήσεσθαι.",,,,
3 Maccabees 3:27,3MA,3 Maccabees,3,27,"ὃς δι' ἂν σκεπάσῃ τινὰ τῶν Ἰουδαίων ἀπὸ γηραιοῦ μέχρι νηπίου μέχρι τῶν ὑπομαστιδίων, αἰσχίσταις βασάνοις ἀποτυμπανισθήσεται πανοικί.",,,,
3 Maccabees 3:28,3MA,3 Maccabees,3,28,"μηνύειν δὲ τὸν βουλόμενον, ἐφ' ᾧ τὴν οὐσίαν τοῦ ἐμπίπτοντος ὑπὸ τὴν εὔθυναν λήψεται καὶ ἐκ τοῦ βασιλικοῦ ἀργυρίου δραχμὰς δισχιλίας καὶ τῆς ἐλευθερίας τεύξεται καὶ στεφανωθήσεται.",,,,
3 Maccabees 3:29,3MA,3 Maccabees,3,29,"πᾶς δὲ τόπος, οὗ ἐὰν φωραθῇ τὸ σύνολον σκεπαζόμενος Ἰουδαῖος, ἄβατος καὶ πυριφλεγὴς γινέσθω καὶ πάσῃ θνητῇ φύσει κατὰ πάντα ἄχρηστος φανήσεται εἰς τὸν ἀεὶ χρόνον’.",,,,
3 Maccabees 3:30,3MA,3 Maccabees,3,30,Καὶ ὁ μὲν τῆς ἐπιστολῆς τύπος οὕτως ἐγέγραπτο.,,,,
3 Maccabees 4:1,3MA,3 Maccabees,4,1,"ΠΑΝΤΗ δέ, ὅπου προσέπιπτε τοῦτο τὸ πρόσταγμα, δημοτελὴς συνίστατο τοῖς ἔθνεσιν εὐωχία μετὰ ἀλαλαγμῶν καὶ χαρᾶς, ὡς ἂν τῆς προκατεσκιρρωμένης αὐτοῖς πάλαι κατὰ διάνοιαν μετὰ παρρησίας συνεκφαινομένης ἀπεχθείας.",,,,
3 Maccabees 4:2,3MA,3 Maccabees,4,2,"τοῖς δὲ Ἰουδαίοις ἀνήκεστον πένθος ἦν καὶ πανόδυρτος μετὰ δακρύων βοή, στεναγμοῖς πεπυρωμένης τῆς αὐτῶν πάντοθεν καρδίας, ὀλοφυρομένων τὴν ἀπροσδόκητον ἐξαίφνης ἐπικριθεῖσαν αὐτοῖς ὀλεθρίαν.",,,,
3 Maccabees 4:3,3MA,3 Maccabees,4,3,τίς νομὸς ἢ πόλις ἢ τίς τὸ σύνολον οἰκητὸς τόπος ἢ τίνες ἀγυιαὶ κοπετοῦ καὶ γόων ἐπ' αὐτοῖς οὐκ ἐνεπιπλῶντο;,,,,
3 Maccabees 4:4,3MA,3 Maccabees,4,4,"οὕτω γὰρ μετὰ πικρίας ἀνοίκτου ψυχῆς ὑπὸ τῶν κατὰ πόλιν στρατηγῶν ὁμοθυμαδὸν ἐξαπεστέλλοντο, ὥστε ἐπὶ ταῖς ἐξάλλοις τιμωρίαις καί τινας τῶν ἐχθρῶν λαμβάνοντας πρὸ τῶν ὀφθαλμῶν τὸν κοινὸν ἔλεον καὶ λογιζομένους τὴν ἄδηλον τοῦ βίου καταστροφήν, δακρύειν αὐτῶν τὴν τρισάθλιον ἐξαποστολήν.",,,,
3 Maccabees 4:5,3MA,3 Maccabees,4,5,"ἤγετο γὰρ γεραιῶν πλῆθος πολιᾷ πεπυκασμένων, τὴν ἐκ τοῦ γήρως νωθρότητα ποδῶν ἐπίκυφον ἀνατροπῆς ὁρμῇ βιαίας ἁπάσης αἰδοῦς ἄνευ πρὸς ὀξεῖαν καταχρωμένων πορείαν.",,,,
3 Maccabees 4:6,3MA,3 Maccabees,4,6,"αἱ δὲ ἄρτι πρὸς βίου κοινωνίαν γαμικὸν ὑπεληλυθυῖαι παστὸν νεάνιδες, ἀντὶ τέρψεως μεταλαβοῦσαι γόους καὶ κόνει τὴν μυροβραχῆ πεφυρμέναι κόμην, ἀκαλύπτως δὲ ἀγόμεναι, θρῆνον ἀνθ' ὑμεναίων ὁμοθυμαδὸν ἐξῆρχον ὡς ἐσπαραγμέναι σκυλμοῖς ἀλλοεθνέσι·",,,,
3 Maccabees 4:7,3MA,3 Maccabees,4,7,δέσμιαι δὲ δημόσιαι μέχρι τῆς εἰς τὸ πλοῖον ἐμβολῆς εἵλκοντο μετὰ βίας.,,,,
3 Maccabees 4:8,3MA,3 Maccabees,4,8,"οἵ τε τούτων συζυγεῖς βρόχοις ἀντὶ στεφέων τοὺς αὐχένας περιπεπλεγμένοι μετὰ ἀκμαίας καὶ νεανικῆς ἡλικίας, ἀντὶ εὐωχίας καὶ νεωτερικῆς ραθυμίας τὰς ἐπιλοίπους τῶν γάμων ἡμέρας ἐν θρήνοις διῆγον, παρὰ πόδας ἤδη τὸν ᾅδην ὁρῶντες κείμενον.",,,,
3 Maccabees 4:9,3MA,3 Maccabees,4,9,"κατήχθησαν δέ θηρίων τρόπον ἀγόμενοι σιδηροδέσμοις ἀνάγκαις, οἱ μὲν τοῖς ζυγοῖς τῶν πλοίων προσηλωμένοι τοὺς τραχήλους, οἱ δὲ τοὺς πόδας ἀρρήκτοις κατησφαλισμένοι πέδαις,",,,,
3 Maccabees 4:10,3MA,3 Maccabees,4,10,"ἔτι καὶ τῷ καθύπερθε πυκνῷ σανιδώματι διακειμένῳ, ὅπως πάντοθεν ἐσκοτισμένοι τοὺς ὀφθαλμοὺς ἀγωγὴν ἐπιβούλων ἐν παντὶ τῷ κατάπλῳ λαμβάνωσι.",,,,
3 Maccabees 4:11,3MA,3 Maccabees,4,11,"Τούτων δὲ ἐπὶ τὴν λεγομένην Σχεδίαν ἀχθέντων καὶ τοῦ παράπλου περανθέντος, καθὼς ἦν δεδογματισμένον τῷ βασιλεῖ, προσέταξεν αὐτοὺς ἐν τῷ πρὸ τῆς πόλεως ἱπποδρόμῳ παρεμβαλεῖν ἀπλέτῳ καθεστῶτι περιμέτρῳ καὶ πρὸς παραδειγματισμὸν ἄγαν εὐκαιροτάτῳ καθεστῶτι πᾶσι τοῖς καταπορευομένοις εἰς τὴν πόλιν καὶ τοῖς ἐκ τούτων εἰς τὴν χώραν στελλομένοις πρὸς ἐκδημίαν πρὸς τὸ μηδὲ ταῖς δυνάμεσιν αὐτοῦ κοινωνεῖν, μηδὲ τὸ σύνολον καταξιῶσαι περιβόλων.",,,,
3 Maccabees 4:12,3MA,3 Maccabees,4,12,"ὡς δὲ τοῦτο ἐγενήθη, ἀκούσας τοὺς ἐκ τῆς πόλεως ὁμοεθνεῖς κρυβῇ ἐκπορευομένους πυκνότερον ἀποδύρεσθαι τὴν ἀκλεᾶ τῶν ἀδελφῶν ταλαιπωρίαν,",,,,
3 Maccabees 4:13,3MA,3 Maccabees,4,13,"διοργισθεὶς προσέταξε καὶ τούτοις ὁμοῦ τὸν αὐτὸν τρόπον ἐπιμελῶς ὡς ἐκείνοις ποιῆσαι μὴ λειπομένοις κατὰ μηδένα τρόπον τῆς ἐκείνων τιμωρίας,",,,,
3 Maccabees 4:14,3MA,3 Maccabees,4,14,"ἀπογραφῆναι δὲ πᾶν τὸ φῦλον ἐξ ὀνόματος, οὐκ εἰς τὴν ἔμπροσθε βραχεῖ προδεδηλωμένην τῶν ἔργων κατάπονον λατρείαν, στρεβλωθέντας δὲ ταῖς παρηγγελμέναις αἰκίαις τὸ τέλος ἀφανίσαι μιᾶς ὑπὸ καιρὸν ἡμέρας.",,,,
3 Maccabees 4:15,3MA,3 Maccabees,4,15,"ἐγίνετο μὲν οὖν ἡ τούτων ἀπογραφὴ μετὰ πικρᾶς σπουδῆς καὶ φιλοτίμου προσεδρείας ἀπὸ ἀνατολῶν ἡλίου μέχρι δυσμῶν, ἀνήνυτον λαμβάνουσα τὸ τέλος ἐπὶ ἡμέρας τεσσαράκοντα. 16 Μεγάλως δὲ καὶ διηνεκῶς ὁ βασιλεὺς χαρᾷ πεπληρωμένος, συμπόσια ἐπὶ πάντων τῶν εἰδώλων συνιστάμενος, πεπλανημένῃ πόρρω τῆς ἀληθείας φρενὶ καὶ βεβήλῳ στόματι, τὰ μέν κωφὰ καὶ μὴ δυνάμενα αὐτοῖς λαλεῖν ἢ ἀρήγειν ἐπαινῶν, εἰς δὲ τὸν μέγιστον Θεὸν τὰ μὴ καθήκοντα λαλῶν.",,,,
3 Maccabees 4:17,3MA,3 Maccabees,4,17,"μετὰ δὲ τὸ προειρημένον τοῦ χρόνου διάστημα προσηνέγκαντο οἱ γραμματεῖς τῷ βασιλεῖ μηκέτι ἰσχύειν τὴν τῶν Ἰουδαίων ἀπογραφὴν ποιεῖσθαι διὰ τὴν ἀμέτρητον αὐτῶν πληθύν,",,,,
3 Maccabees 4:18,3MA,3 Maccabees,4,18,"καίπερ ὄντων κατὰ τὴν χώραν ἔτι τῶν πλειόνων, τῶν μὲν κατὰ τὰς οἰκίας ἔτι συνεστηκότων, τῶν δὲ καὶ κατὰ τόπον, ὡς ἀδυνάτου καθεστῶτος πᾶσι τοῖς ἐπ' Αἴγυπτον στρατηγοῖς.",,,,
3 Maccabees 4:19,3MA,3 Maccabees,4,19,"ἀπειλήσαντος δὲ αὐτοῖς σκληρότερον ὡς δεδωροκοπημένοις εἰς μηχανὴν τῆς ἐκφυγῆς, συνέβη σαφῶς αὐτὸν περὶ τούτου πεισθῆναι,",,,,
3 Maccabees 4:20,3MA,3 Maccabees,4,20,"λεγόντων μετὰ ἀποδείξεως καὶ τὴν χαρτηρίαν ἤδη καὶ τοὺς γραφικοὺς καλάμους, ἐν οἷς ἐχρῶντο, ἐκλελοιπέναι.",,,,
3 Maccabees 4:21,3MA,3 Maccabees,4,21,τοῦτο δὲ ἦν ἐνέργεια τῆς τοῦ βοηθοῦντος τοῖς Ἰουδαίοις ἐξ οὐρανοῦ προνοίας ἀνικήτου.,,,,
3 Maccabees 5:1,3MA,3 Maccabees,5,1,"ΤΟΤΕ προσκαλεσάμενος ¨Ερμωνα τὸν πρὸς τῇ τῶν ἐλεφάντων ἐπιμελείᾳ, βαρείᾳ μεμεστωμένος ὀργῇ καὶ χόλῳ κατὰ πᾶν ἀμετάθετος",,,,
3 Maccabees 5:2,3MA,3 Maccabees,5,2,"ἐκέλευσεν ὑπὸ τὴν ἐπερχομένην ἡμέραν δαψιλέσι δράκεσι λιβανωτοῦ καὶ οἴνῳ πλείονι ἀκράτῳ ἅπαντας τοὺς ἐλέφαντας ποτίσαι, ὄντας τὸν ἀριθμὸν πεντακοσίους, καὶ ἀγριωθέντας τῇ τοῦ πόματος ἀφθόνῳ χορηγίᾳ εἰσαγαγεῖν πρὸς συνάντησιν τοῦ μόρου τῶν Ἰουδαίων.",,,,
3 Maccabees 5:3,3MA,3 Maccabees,5,3,"ὁ μὲν τάδε προστάσσων ἐτρέπετο πρὸς τὴν εὐωχίαν, συναγαγὼν τοὺς μάλιστα τῶν φίλων καὶ τῆς στρατιᾶς ἀπεχθῶς ἔχοντας πρὸς τοὺς Ἰουδαίους·",,,,
3 Maccabees 5:4,3MA,3 Maccabees,5,4,ὁ δὲ ἐλεφαντάρχης τὸ προσταγὲν ἀραρότως ¨Ερμων συνετέλει.,,,,
3 Maccabees 5:5,3MA,3 Maccabees,5,5,"οἵ τε πρὸς τούτοις λειτουργοὶ κατὰ τὴν ἑσπέραν ἀξιόντες τὰς τῶν ταλαιπώρων ἐδέσμευον χεῖρας τήν τε λοιπὴν ἐμηχανῶντο περὶ αὐτοὺς ἀσφάλειαν, ἔννυχον δόξαντες ὁμοῦ λήψεσθαι τὸ φῦλον πέρας τῆς ὀλεθρίας.",,,,
3 Maccabees 5:6,3MA,3 Maccabees,5,6,"οἱ δὲ πάσης σκέπης ἔρημοι δοκοῦντες εἶναι τοῖς ἔθνεσιν Ἰουδαῖοι διὰ τὴν πάντοθεν περιέχουσαν αὐτοὺς μετὰ δεσμῶν ἀνάγκην,",,,,
3 Maccabees 5:7,3MA,3 Maccabees,5,7,"τὸν παντοκράτορα Κύριον καὶ πάσης δυνάμεως δυναστεύοντα, ἐλεήμονα Θεὸν αὐτῶν καὶ πατέρα, δυσκαταπαύστῳ βοῇ πάντες μετὰ δακρύων ἐπεκαλέσαντο, δεόμενοι",,,,
3 Maccabees 5:8,3MA,3 Maccabees,5,8,τὴν κατ᾿ αὐτῶν μεταστρέψαι βουλὴν ἀνοσίαν καὶ ρύσασθαι αὐτοὺς μετὰ μεγαλομεροῦς ἐπιφανείας ἐκ τοῦ παρὰ πόδας ἐν ἑτοίμῳ μόρου.,,,,
3 Maccabees 5:9,3MA,3 Maccabees,5,9,τούτων μὲν οὖν ἐκτενῶς ἡ λιτανεία ἀνέβαινεν εἰς οὐρανόν.,,,,
3 Maccabees 5:10,3MA,3 Maccabees,5,10,"Ὁ δὲ ¨Ερμων τοὺς ἀνηλεεῖς ἐλέφαντας ποτίσας πεπληρωμένους τῆς τοῦ οἴνου πολλῆς χορηγίας καὶ τοῦ λιβάνου μεμεστωμένους, ὄρθροις ἐπὶ τὴν αὐλὴν παρῆν περὶ τούτων προσαγγεῖλαι τῷ βασιλεῖ.",,,,
3 Maccabees 5:11,3MA,3 Maccabees,5,11,"τὸ δὲ ἀπ᾿ αἰῶνος χρόνου κτίσμα καλὸν ἐν νυκτὶ καὶ ἡμέρᾳ ἐπιβαλλόμενον ὑπὸ τοῦ χαριζομένου πᾶσιν, οἷς ἂν αὐτὸς θελήσῃ, ὕπνου μέρος ἀπέστειλε πρὸς τὸν βασιλέα,",,,,
3 Maccabees 5:12,3MA,3 Maccabees,5,12,"καὶ ἡδίστῳ καὶ βαθεῖ κατεσχέθη τῇ ἐνεργείᾳ τοῦ Δεσπότου, τῆς ἀθέσμου μὲν προθέσεως πολὺ διεσφαλμένος, τοῦ δὲ ἀμεταθέτου λογισμοῦ μεγάλως διεψευσμένος.",,,,
3 Maccabees 5:13,3MA,3 Maccabees,5,13,"οἱ δὲ Ἰουδαῖοι τὴν προσημανθεῖσαν ὥραν διαφυγόντες, τὸν ἅγιον ᾔνουν Θεὸν αὐτῶν καὶ πάλιν ἠξίουν τὸν εὐκατάλλακτον δεῖξαι τῆς μεγαλοσθενοῦς αὐτοῦ χειρὸς κράτος ἔθνεσιν ὑπερηφάνοις.",,,,
3 Maccabees 5:14,3MA,3 Maccabees,5,14,"μεσούσης δὲ ἤδη τῆς δεκάτης ὥρας σχεδόν, ὁ πρὸς ταῖς κλήσεσι τεταγμένος, ἀθρόους τοὺς κλητοὺς ἰδών, ἔνυξε προσελθὼν τὸν βασιλέα.",,,,
3 Maccabees 5:15,3MA,3 Maccabees,5,15,"καὶ μόλις διεγείρας ὑπέδειξε τὸν τῆς συμποσίας καιρὸν ἤδη παρατρέχοντα, τὸν περὶ τούτων λόγον ποιούμενος.",,,,
3 Maccabees 5:16,3MA,3 Maccabees,5,16,"ὃν ὁ βασιλεὺς λογισάμενος καὶ τραπεὶς εἰς τὸν πότον, ἐκέλευσε τοὺς παραγεγονότας εἰς τὴν συμποσίαν ἄντικρυς ἀνακλιθῆναι αὐτοῦ.",,,,
3 Maccabees 5:17,3MA,3 Maccabees,5,17,"οὗ καὶ γενομένου, παρῃ£νει εἰς εὐωχίαν δόντας ἑαυτούς, τὸ παρὸν τῆς συμποσίας ἐπιπολὺ γεραιρομένους εἰς εὐφροσύνην καταθέσθαι μέρος.",,,,
3 Maccabees 5:18,3MA,3 Maccabees,5,18,"ἐπὶ πλεῖον δὲ προβαινούσης τῆς ὁμιλίας, τὸν ¨Ερμωνα μεταπεμψάμενος ὁ βασιλεύς, μετὰ πικρᾶς ἀπειλῆς ἐπυνθάνετο, τίνος ἕνεκεν αἰτίας εἰάθησαν οἱ Ἰουδαῖοι τὴν παροῦσαν ἡμέραν περιβεβιωκότες;",,,,
3 Maccabees 5:19,3MA,3 Maccabees,5,19,"τοῦ δὲ ὑποδείξαντος ἐκ νυκτὸς τὸ προσταγὲν ἐπὶ τέλος ἀγηοχέναι καὶ τῶν φίλων αὐτῷ προσμαρτυρησάντων,",,,,
3 Maccabees 5:20,3MA,3 Maccabees,5,20,τὴν ὠμότητα χείρονα Φαλάριδος ἐσχηκὼς ἔφη τῷ τῆς σήμερον ὕπνῳ χάριν ἔχειν αὐτούς· ἀνυπερθέτως δὲ εἰς τὴν ἐπιτέλλουσαν ἡμέραν κατὰ τὸ ὅμοιον ἑτοίμασον τοὺς ἐλέφαντας ἐπὶ τὸν τῶν ἀθεμίτων Ἰουδαίων ἀφανισμόν.,,,,
