testament,ref,mode,phrase,note,status
ot,Ezekiel 3:3,equals,"And he said to me, Son of man, your mouth will eat, and your belly will be filled with this scroll given to you. And I ate it, and it became in my mouth like sweet honey.",review chunk,reviewed
ot,Ezekiel 3:4,equals,"And he said to me, Son of man, go, enter to the house of Israel, and speak my words to them.",review chunk,reviewed
ot,Ezekiel 3:5,equals,"For you are not being sent to a deep-lipped and heavy-tongued people, but to the house of Israel,",review chunk,reviewed
ot,Ezekiel 3:6,equals,"nor to many peoples foreign-speaking or foreign-tongued, nor heavy in tongue, whose words you would not understand. If I had sent you to such people, they would have listened to you.",review chunk,reviewed
ot,Ezekiel 3:7,equals,"But the house of Israel will not want to listen to you, because they do not want to listen to me, because all the house of Israel are contentious and hard-hearted.",review chunk,reviewed
ot,Ezekiel 3:8,equals,"And behold, I have made your face strong against their faces, and I will strengthen your strife against their strife.",review chunk,reviewed
ot,Ezekiel 3:9,equals,"And it will always be stronger than rock. Do not fear them, nor be dismayed before their face, because it is a provoking house.",review chunk,reviewed
ot,Ezekiel 3:10,equals,"And he said to me, Son of man, take into your heart all the words that I have spoken with you, and hear with your ears.",review chunk,reviewed
ot,Ezekiel 3:11,equals,"And go, enter into the captivity, to the sons of your people, and speak to them and say to them, Thus says the Lord, whether perhaps they hear, whether perhaps they yield.",review chunk,reviewed
ot,Ezekiel 3:12,equals,"And spirit took me up, and I heard behind me a voice of great shaking: Blessed be the glory of the Lord from his place.",review chunk,reviewed
ot,Ezekiel 3:13,equals,"And I perceived the sound of wings of living beings beating one against another, and the sound of the wheels next to them, and the sound of the shaking.",review chunk,reviewed
ot,Ezekiel 3:14,equals,"And spirit lifted me and took me up, and I went in the rush of my spirit, and the hand of the Lord became strong upon me.",review chunk,reviewed
ot,Ezekiel 3:15,equals,"And I entered into the captivity, borne aloft, and went around those dwelling by the river Chebar, those who were there, and sat there seven days, staying in the midst of them.",review chunk,reviewed
ot,Ezekiel 3:16,equals,"And it happened after the seven days, the word of the Lord came to me, saying,",review chunk,reviewed
ot,Ezekiel 3:17,equals,"Son of man, I have given you as a watchman to the house of Israel, and you will hear a word from my mouth and warn them from me.",review chunk,reviewed
ot,Ezekiel 3:18,equals,"When I say to the lawless one, By death you will be put to death, and you do not warn him nor speak to warn the lawless one to turn from his ways so that he may live, that lawless one will die in his injustice, and his blood I will seek from your hand.",review chunk,reviewed
ot,Ezekiel 3:19,equals,"And you, if you warn the lawless one and he does not turn from his lawlessness and from his way, that lawless one will die in his injustice, and you will rescue your soul.",review chunk,reviewed
ot,Ezekiel 3:20,equals,"And when a righteous one turns from his righteousnesses and commits a trespass, and I set torment before his face, he will die because you did not warn him, and in his sins he will die because his righteous deeds that he did will not be remembered, and his blood I will seek from your hand.",review chunk,reviewed
ot,Ezekiel 3:21,equals,"But if you warn the righteous one not to sin and he does not sin, the righteous one will surely live because you warned him, and you will rescue your own soul.",review chunk,reviewed
ot,Ezekiel 3:22,equals,"And the hand of the Lord came upon me and said to me, Rise and go out into the plain, and there it will be spoken to you.",review chunk,reviewed
ot,Ezekiel 3:23,equals,"And I rose and went out into the plain, and behold, there the glory of the Lord stood, just as the vision and as the glory that I had seen by the river Chebar, and I fell on my face.",review chunk,reviewed
ot,Ezekiel 3:24,equals,"And spirit came upon me and set me on my feet and spoke to me and said to me, Enter and shut yourself in the midst of your house.",review chunk,reviewed
ot,Ezekiel 3:25,equals,"And you, son of man, behold, bonds have been given upon you, and they will bind you with them, and you will not go out from the midst of them.",review chunk,reviewed
ot,Ezekiel 3:26,equals,"And I will bind your tongue, and you will be made mute, and you will not be to them a man who rebukes, because it is a provoking house.",review chunk,reviewed
ot,Ezekiel 3:27,equals,"And when I speak to you, I will open your mouth, and you will say to them, Thus says the Lord. The one who hears, let him hear; and the one who disobeys, let him disobey, because it is a provoking house.",review chunk,reviewed
ot,Ezekiel 4:1,equals,"And you, son of man, take for yourself a brick and set it before your face and draw on it a city, Jerusalem.",review chunk,reviewed
ot,Ezekiel 4:2,equals,"And set a siege against it and build defenses against it, and cast a siege mound around it, and set camps against it, and place siege engines around it.",review chunk,reviewed
ot,Ezekiel 4:3,equals,"And you, take for yourself an iron pan and set it as an iron wall between you and the city, and prepare your face against it, and it will be under siege and you will shut it in. This is a sign for the sons of Israel.",review chunk,reviewed
ot,Ezekiel 4:4,equals,"And you will lie on your left side and set the injustices of the house of Israel upon it. According to the number of the days, one hundred fifty, during which you lie on it, you will bear their injustices.",review chunk,reviewed
ot,Ezekiel 4:5,equals,"And I have given you their two injustices for the number of days, one hundred ninety days, and you will bear the injustices of the house of Israel.",review chunk,reviewed
ot,Ezekiel 4:6,equals,And you will finish all these things and lie on your right side and bear the injustices of the house of Judah forty days. I have set for you a day for a year.,review chunk,reviewed
ot,Ezekiel 4:7,equals,"And toward the siege of Jerusalem you will prepare your face, and you will strengthen your arm, and you will prophesy against it.",review chunk,reviewed
ot,Ezekiel 4:8,equals,"And I, behold, have given bonds upon you, and you will not turn from one side to the other until the days of your siege are completed.",review chunk,reviewed
ot,Ezekiel 4:9,equals,"And you, take for yourself wheat and barley and beans and lentils and millet and spelt and put them into an earthen vessel and make them for yourself into loaves, and according to the number of the days during which you sleep on your side, one hundred ninety days, you will eat them.",review chunk,reviewed
ot,Ezekiel 4:10,equals,"And your food which you will eat will be by weight, twenty shekels a day. From time to time you will eat them.",review chunk,reviewed
ot,Ezekiel 4:11,equals,"And you will drink water by measure, one-sixth of a hin. From time to time you will drink.",review chunk,reviewed
ot,Ezekiel 4:12,equals,And you will eat them as a barley cake. With human-dung fuel you will bake them before their eyes.,review chunk,reviewed
ot,Ezekiel 4:13,equals,"And you will say, Thus says the Lord God of Israel: Thus the sons of Israel will eat unclean things among the nations.",review chunk,reviewed
ot,Ezekiel 4:14,equals,"And I said, No indeed, Lord God of Israel. Behold, my soul has not been defiled with uncleanness, and I have not eaten what died of itself or was torn by beasts from my birth until now, nor has any stale flesh entered into my mouth.",review chunk,reviewed
ot,Ezekiel 4:15,equals,"And he said to me, Behold, I have given you cow dung instead of human dung, and you will make your loaves upon it.",review chunk,reviewed
ot,Ezekiel 4:16,equals,"And he said to me, Son of man, behold, I break the support of bread in Jerusalem, and they will eat bread by weight and in want, and they will drink water by measure and in ruin,",review chunk,reviewed
ot,Ezekiel 4:17,equals,"so that they may be in want of bread and water, and a man and his brother will be brought to ruin and melt away in their injustices.",review chunk,reviewed
ot,Ezekiel 5:1,equals,"And you, son of man, take for yourself a sharp sword, like a barber's razor. Acquire it for yourself and bring it over your head and over your beard, and you will take scales for weighing and divide the hairs.",review chunk,reviewed
ot,Ezekiel 5:2,equals,"A quarter you will burn with fire in the midst of the city according to the completion of days of the siege. And you will take a quarter and burn it in the midst of her, and a quarter you will cut with a sword around her, and a quarter you will scatter to the wind, and I will draw out a sword behind them.",review chunk,reviewed
ot,Ezekiel 5:3,equals,And you will take from there a few in number and wrap them in your cloak.,review chunk,reviewed
ot,Ezekiel 5:4,equals,"And from these you will take again and throw them into the midst of the fire and burn them with fire. From it fire will go out, and you will say to all the house of Israel,",review chunk,reviewed
ot,Ezekiel 5:5,equals,Thus says the Lord: This is Jerusalem. I have set her and the lands around her in the midst of the nations.,review chunk,reviewed
ot,Ezekiel 5:6,equals,"And you will declare my ordinances to the lawless one from the nations and my statutes to the lands around her, because they rejected my ordinances and did not walk in my statutes.",review chunk,reviewed
