source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,38069,translation and notes,1 Enoch 22,52,"γγέλων ὃς μετ᾽ ἐμοῦ ἦν, καὶ εἶπέν μοι Οὗτοι οἱ τόποι οἱ κοῖλοι, ἵνα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38072,translation and notes,1 Enoch 22,51,"πισυνάγωνται εἰς αὐτοὺς τὰ πνεύματα τῶν ψυχῶν τῶν νεκρῶν, εἰς",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38094,translation and notes,1 Enoch 22,8,Tal ἐν αὐτοῖς.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38101,translation and notes,1 Enoch 22,11,ἧι ω ρίζεσθαι,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38116,translation and notes,1 Enoch 22,13,τὰ πνεύματα τῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38124,translation and notes,1 Enoch 22,9,os. °° EB omits. For σκοτεινοί,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38125,translation and notes,1 Enoch 22,13,S. gives εἰσκοτινοι. 4 E adds τῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38126,translation and notes,1 Enoch 22,8,v. 5 The impossible ἐποίησαν is,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38132,translation and notes,1 Enoch 22,10,that of E which = τὰ πνεύματα,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38133,translation and notes,1 Enoch 22,19,νεκρῶν καὶ ἡ φωνὴ αὐτῶν. As,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38140,translation and notes,1 Enoch 22,9,MS. ειστερεας.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38147,translation and notes,1 Enoch 22,47,"ὑτὸ τοῦτο ἐκρίθησαν, ὧδε ἐπισυνάγεσθαι πάσας τὰς ψυχὰς ἢ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38150,translation and notes,1 Enoch 22,43,"ῷ Τοῦτο τὸ πνεῦμα 'τὸ ἐντυγχάνον"" τίνος ἐστίν, οὗ 15 οὕτως",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38153,translation and notes,1 Enoch 22,42,ἡ αὐτοῦ προβαίνει καὶ ἐντυγχάνει Γἕως τοῦ οὐρανοῦ] ;,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38157,translation and notes,1 Enoch 22,39,ἕρματος τῶν ἀνθρώπων ἀφανισθῇ τὸ σπέρμα αὐτοῦ.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38166,translation and notes,1 Enoch 22,35,4. καὶ οὗτοι οἱ τόποι. εἰς ἐπισύνσχεσι(ν) αὐτῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38167,translation and notes,1 Enoch 22,48,τοιζήθγησαν μέχρι τῆς ἡμέρας τῆς κρίσεως. αὐτῶν καὶ μέχρι,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38168,translation and notes,1 Enoch 22,48,"δῦ διορισμοῦ [καὶ διορισμένου χρόνου,] ἐν ᾧ ἡ κρίσις ἡ μεγάλη",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38169,translation and notes,1 Enoch 22,37,"5. Τεθέαμαι ἀνθρώπους νεκροὺς ' ἐντυγχάνοντος,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38171,translation and notes,1 Enoch 22,39,povy adtrod}™ μέχρι τοῦ οὐρανοῦ προέβαινεν καὶ ἐνετύγχανεν.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38172,translation and notes,1 Enoch 22,48,"᾿ς καὶ ὃ ἠρώτησα "" Ραφαὴλ τὸν ἄγγελον ὃς μετ᾽ ἐμοῦ ἦν, καὶ εἶπα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38181,translation and notes,1 Enoch 22,50,: κρίθη μοι λέγων Τοῦτο τὸ πνεῦμά ἐστιν τὸ ἐξελθὸν ἀπὸ ἽΛβελ ὃν,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38182,translation and notes,1 Enoch 22,51,"ὄνευσεν Κάειν 6 ἀδελφός, καὶ ΓΑβελ! ἐντυγχάνει περὶ αὐτοῦ μέχρι",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38183,translation and notes,1 Enoch 22,48,"Ὁ ἀπολέσαι τὸ σπέρμα αὐτοῦ ἀπὸ προσώπου τῆς γῆς, καὶ ἀπὸ τοῦ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38189,translation and notes,1 Enoch 22,48,"γώτησα 13 περὶ τῶν κοιλωμάτων 13 πάντων, διὰ τί ἐχωρίσθησαν *ev ἀπὸ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38190,translation and notes,1 Enoch 22,40,9. καὶ ἀπεκρίθη μοι λέγων Οὗτοι οἱ τρὶς ἐποιήθησαν,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38193,translation and notes,1 Enoch 22,16,καὶ οὕτως 15 (ἐχωρίσθη,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38196,translation and notes,1 Enoch 22,42,"τὰ πνεύματα τῶν δικαίων, οὗ ἡ πηγὴ τοῦ ὕδατος ἐν αὐτῷ 15",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38199,translation and notes,1 Enoch 22,33,πνεῦμα ἀνθρώπου νεκροῦ ἐντυγχάνοντος,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38200,translation and notes,1 Enoch 22,17,καὶ ἡ φωνὴ αὐτοῦ. 8 E = τότε.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38201,translation and notes,1 Enoch 22,8,9 MS. ηρωτησεν. 10 Em. with E from,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38202,translation and notes,1 Enoch 22,12,do. Thus in οὗ... ἡ φωνὴ αὐτοῦ we,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38204,translation and notes,1 Enoch 22,12,11 E omits. 12 E adds περὶ αὐτοῦ καί,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38206,translation and notes,1 Enoch 22,10,κυκλωματων. The translator of E found,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38207,translation and notes,1 Enoch 22,9,"κυκλώματα in ver, 2 for a corruption of",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38208,translation and notes,1 Enoch 22,9,"κοιλώματα preserved in G, and here",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38209,translation and notes,1 Enoch 22,13,κριμάτων another corruption of κοιλω-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38226,translation and notes,1 Enoch 22,33,"gotun'. ἈἈἜἃ10. καὶ οὕτως ἐκτίσθη *rois ἁμαρτωλοῖς 2, ὅταν amo",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38227,translation and notes,1 Enoch 22,53,"θάνωσιν καὶ ταφῶσιν εἰς τὴν γῆν, καὶ κρίσις οὐκ ἐγενήθη ἐπ᾽ αὐτῶν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38228,translation and notes,1 Enoch 22,45,τῇ Con αὐτῶν. 11. ὧδε χωρίζεται τὰ πνεύματα αὐτῶν εἰς τὴν μεγάλ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38229,translation and notes,1 Enoch 22,54,"βάσανον ταύτην, μέχρι τῆς μεγάλης ἡμέρας τῆς κρίσεως, τῶν μαστίγω:",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38230,translation and notes,1 Enoch 22,45,καὶ τῶν βασάνων τῶν κατηραμένων ὃ μέχρι αἰῶνος ὁ *iy’ ἀνταπ',High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38231,translation and notes,1 Enoch 22,48,"δοσις ὃ τῶν πιευμάτων"" ἐκεῖ δήσει αὐτοὺς μέχρις αἰῶνος. 49. καὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38232,translation and notes,1 Enoch 22,49,"οὕτως ἐχωρίσθη τοῖς πνεύμασιν τῶν ἐντυγχανόντων, οἵτινες evpar",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38233,translation and notes,1 Enoch 22,44,"Covow περὶ τῆς. ἀπωλείας, ὅταν φονευθῶσιν ἐν ταῖς ἡμέραις τῷ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38234,translation and notes,1 Enoch 22,48,ἁμαρτωλῶν. 118. καὶ οὕτως ἐκτίσθη τοῖς πνεύμασιν τῶν ἀνθρώπων,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38235,translation and notes,1 Enoch 22,14,"7 ἀσεβεῖς, καὶ μετὰ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38236,translation and notes,1 Enoch 22,55,τῶν ἀνόμων ἔσονται μέτοχοι. τὰ δὲ πνεύματα [ὅτι οἱ ἐνθάδε θλιβέντει,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38239,translation and notes,1 Enoch 22,37,"ὅσοι οὐκ. ἔσονται ὃ ὅσιοι ἀλλὰ ἁμαρτωλοί, ὅσοι",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38242,translation and notes,1 Enoch 22,54,"ἔλαττον κολάζονται ὃ αὐτῶν, οὐ τιμωρηθήσονται ἐν ἡμέρᾳ τῆς κρίσε",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38261,translation and notes,1 Enoch 22,47,οὐδὲ μὴ μετεγερθῶσιν ἐντεῦθεν. 14. Τότε ηὐλόγησα τὸν κύριον,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38262,translation and notes,1 Enoch 22,47,"δόξης, καὶ εἶπα Εὐλογητὸς *et, Κύριε ὁ τῆς δικαιοσύνης 19, κυριεύ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38264,translation and notes,1 Enoch 23,40,XXIII. Κἀκεῖθεν ἐφώδευσα εἰς ἄλλον τόπον πρὸς δυσμὰς 15 τ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38265,translation and notes,1 Enoch 23,39,περάτων τῆς γῆς. 2. καὶ ἐθεασάμην zip’ διατρέχον καὶ οὗ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38266,translation and notes,1 Enoch 23,53,"ἀναπαυόμενον οὐδὲ ἐνλεῖπον τοῦ δρόμου, ἡμέρας καὶ νυκτὸς ἡἅμαγ |",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38267,translation and notes,1 Enoch 23,45,διαμένον. 3. καὶ ἠρώτησα λέγων Τί ἐστὶν τὸ μὴ ἔχον ἀνάπαυσ P,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38268,translation and notes,1 Enoch 23,44,"4. τότε ἀπεκρίθη μοι “PayourA, ὁ εἷς τῶν ἁγίων ἀγγέλων ὃς μετ᾽ ἐμοί",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38269,translation and notes,1 Enoch 23,52,ἦν 1 Οὗτος ὁ δρόμος τοῦ πυρὸς 1 τὸ πρὸς δυσμὰς πῦρ. τὸ ἐκδιῶκόν ἐστιὶ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38270,translation and notes,1 Enoch 23,39,πάντας τοὺς φωστῆρας τοῦ οὐρανοῦ. ΧΧΙ͂Ν. Kal! ἔδειξέν poi,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38271,translation and notes,1 Enoch 23,38,ὄρη πυρὸς καιόμενα 18... . νυκτός. 2. καὶ ἐπέκεινα αὐτῶι,Verify against page image/PDF before using as Greek-fragment or variant evidence.
