ref,note_type,trigger_phrase,footnote_text,source_basis,status
Deuteronomy 1:27,translation,"And you were grumbling in your tents and said, Because the Lord hates us, he brought us out from the land of Egypt to hand us over into the hands of the Amorites to destroy us.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 36:37,translation,"And Samada died, and Saoul from Rooboth by the river reigned in his place.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 11:12,translation,"And he brought out the king's son and put on him the crown and the testimony and made him king and anointed him, and they clapped with the hand and said, Let the king live.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 1:4,translation,after he struck Sihon king of the Amorites who dwelt in Heshbon and Og king of Bashan who dwelt in Astaroth and in Edrain.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 33:15,translation,And they set out from Raphidin and camped in the wilderness of Sinai.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 29:24,translation,"And you shall place all these on the hands of Aaron and on the hands of his sons, and you shall separate them as a separated offering before the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 17:3,translation,"And it came to pass in that night, word of Lord came to Nathan, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 9:1,translation,"And the Lord said to Moses, Go in to Pharaoh, and you shall say to him, These things says the Lord, the God of the Hebrews: Send out my people so that they may serve me.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 2:11,translation,And the days that David reigned in Chebrōn over the house of Iouda were seven years and six months.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 9:2,translation,"that the Lord appeared to Solomon a second time, just as he appeared at Gabaon.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 22:9,translation,"And God came to Balaam and said to him, Who are these men with you?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 21:15,translation,And he shall not profane his seed among his people. I am the Lord who sanctifies him.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 12:8,translation,And after him Esebōn from Baithleem judged Israel.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 9:30,translation,"But you and your servants, I know that you do not yet fear the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 28:16,translation,"And Jacob awoke from his sleep and said, Surely the Lord is in this place, and I did not know it.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 28:2,translation,"And all these blessings shall come upon you and find you, if indeed you hear the voice of the Lord your God.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ruth 2:22,translation,"And Noemin said to Ruth her daughter-in-law, It is good, daughter, that you went with his girls, and they will not meet you in another field.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 29:5,translation,"Is not this David, to whom they came out in dances, saying, Saoul struck in his thousands, and David in his tens of thousands?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 12:10,translation,"And they cried out to the Lord and said, We have sinned, because we abandoned the Lord and served the Baals and the groves, and now deliver us from the hand of our enemies, and we will serve you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 2:12,translation,And those camping next to him shall be the tribe of Simeon. And the chief of the sons of Simeon shall be Shelumiel son of Zurishaddai.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
