ref,note_type,trigger_phrase,footnote_text,source_basis,status
2 Chronicles 31:13,translation,were set under Chōneniou and Semei,Greek line is mainly an appointment list. Current line keeps list structure close to Greek.,officials wording,reviewed
Exodus 3:16,translation,I have surely visited you,Greek repeats visit-language here. Current line keeps that repetition.,call wording,reviewed
Numbers 5:15,translation,bringing sin to remembrance,Greek keeps memorial and remembrance language together here. Current line preserves both.,cult wording,reviewed
1 Chronicles 28:11,translation,house of propitiation,Greek says house of propitiation here. Current line keeps that wording close.,temple-plan wording,reviewed
Numbers 4:41,translation,counting of clan,Greek uses counting language here. Current line keeps that direct phrasing.,census wording,reviewed
Leviticus 16:29,translation,humble your lives,Current line follows project-wide ψυχη -> life/lives pattern here.,idiom wording,reviewed
Leviticus 26:43,translation,will welcome its Sabbaths,Greek line says welcome or receive its Sabbaths. Current line keeps that wording rather than smoothing to enjoy.,curse wording,reviewed
Nehemiah 9:32,translation,let not all toil grow little before you,Greek frames the plea as toil not becoming small before God. Current line keeps that image.,prayer wording,reviewed
Leviticus 16:32,translation,whose hands they consecrate,Greek uses hand-consecration language here. Current line keeps the idiom close.,priestly wording,reviewed
2 Samuel 10:19,translation,they defected with Israel and served them,Greek line is sharper than a smoother made-peace summary. Current line keeps that shift of allegiance.,war wording,reviewed
1 Chronicles 12:10,translation,"Azer chief, Abdias second, Eliab third",Name list follows Greek directly here.,name-list wording,reviewed
Deuteronomy 12:18,translation,in everything to which you put your hand,Greek uses hand-idiom here. Current line keeps it close.,festival wording,reviewed
Deuteronomy 28:67,translation,How might evening come?,Greek uses a direct wish-question form here. Current line keeps that form.,curse wording,reviewed
2 Chronicles 33:14,translation,from west toward Giōn in ravine,Greek line preserves the route and topography. Current line keeps those details.,city wording,reviewed
Numbers 10:29,translation,Mōusēs' relative by marriage,Greek here is broader than a fixed father-in-law label. Current line keeps the wider kinship term.,kinship wording,reviewed
1 Kings 2:5,translation,assigned blood of war in peace,Greek wording is vivid and awkward here. Current line keeps the blood imagery rather than smoothing it away.,judgment wording,reviewed
Exodus 7:19,translation,both in woods and in stones,"Greek says wood and stone broadly here, not only wooden and stone vessels. Current line keeps that breadth.",plague wording,reviewed
1 Samuel 30:21,translation,they asked him the things of peace,Greek uses peace-idiom here. Current line keeps that greeting form.,idiom wording,reviewed
Ezra 4:9,translation,our other fellow-servants,Greek heading differs from smoother MT-shaped titles here. Current line keeps fellow-servants wording.,letter wording,reviewed
Exodus 4:14,translation,he will rejoice within himself,Greek says rejoice within himself here. Current line keeps that inward phrase.,call wording,reviewed
2 Samuel 15:34,translation,you will scatter for me the counsel,Greek uses scatter language for undoing counsel. Current line keeps that image.,counsel wording,reviewed
Judges 19:18,translation,there is no man bringing me into the house,Greek line uses bringing-into-house language here. Current line keeps it close.,lodging wording,reviewed
1 Samuel 31:7,translation,foreigners come and live in them,Greek line states foreigners came and dwelt in the abandoned cities. Current line keeps that direct wording.,narrative wording,reviewed
Genesis 47:18,translation,nothing is left for us before our lord,Greek frames the plea in terms of nothing left. Current line keeps that pressure point.,famine wording,reviewed
1 Kings 6:1,translation,And king commanded ... In fourth year he founded,Greek tradition here is expanded beyond the shorter MT line. Current line keeps the longer Greek notice.,temple wording,reviewed
2 Samuel 12:8,translation,into your bosom,Greek keeps the bosom image here. Current line preserves it.,rebuke wording,reviewed
1 Chronicles 9:8,translation,and Ibanaa son of Iraam,Greek witnesses vary in names here. Current line follows transmitted Greek list.,name-list wording,reviewed
Exodus 19:12,translation,mark off the people all around,Greek uses boundary-marking language here. Current line keeps it.,sinai wording,reviewed
Deuteronomy 24:4,translation,after turning back,Greek includes turning-back wording here. Current line keeps that phrasing.,law wording,reviewed
Leviticus 5:18,translation,for his ignorance that he committed in ignorance,Greek repeats ignorance language here. Current line preserves the repetition.,cult wording,reviewed
1 Kings 7:22,translation,on its enclosures,Greek uses enclosure wording here rather than a smoother borders paraphrase. Current line keeps that.,temple wording,reviewed
2 Samuel 5:19,translation,in delivering I will deliver,Greek doubles deliver-language here. Current line keeps that emphasis.,battle wording,reviewed
1 Samuel 4:4,translation,the Lord seated on cherubim,Greek says seated on cherubim here. Current line keeps that wording.,ark wording,reviewed
2 Kings 22:5,translation,to strengthen the breach of the house,Greek says strengthen the breach here. Current line keeps that concrete wording.,repair wording,reviewed
Judges 11:33,translation,Abel of vineyards,Greek preserves the place-name literally here. Current line keeps that instead of replacing it.,place-name wording,reviewed
Deuteronomy 29:3,translation,heart to know and eyes to see and ears to hear,Greek differs sharply here from the MT-shaped line. Current rendering keeps the Greek statement.,covenant wording,reviewed
1 Samuel 21:10,translation,"If you will take it for yourself, take it",Greek keeps the self-directed taking language here. Current line stays close.,weapon wording,reviewed
Joshua 21:42,translation,And Joshua finished dividing ... stone knives,Greek tradition here preserves a much longer notice than the clipped Brenton line. Current rendering keeps that expansion.,variant wording,reviewed
Judges 7:12,translation,like locusts in multitude,Greek similes here stay very close to the current line.,battle wording,reviewed
2 Samuel 4:8,translation,the head of Mephibosthe,Greek witness uses this name form here. Current line keeps transmitted Greek naming.,name wording,reviewed
1 Chronicles 15:18,translation,their brothers of second rank,Name list follows Greek directly here.,name-list wording,reviewed
Deuteronomy 13:14,translation,Lawless men have gone out from among you,Greek says lawless men here. Current line keeps that stronger wording.,law wording,reviewed
Ruth 2:9,translation,go behind them,Greek says behind them here. Current line keeps the spatial wording close.,narrative wording,reviewed
Joshua 17:16,translation,has chosen iron horse and chariot,Greek line is unusual here. Current rendering keeps the odd chosen-iron wording rather than smoothing it away.,land wording,reviewed
1 Chronicles 3:21,translation,Phalletia and Isaia his son,Name list follows Greek directly here.,name-list wording,reviewed
1 Samuel 4:19,translation,her labor pains turned upon her,Greek uses turn-upon-her wording for labor pains here. Current line keeps that phrase.,birth wording,reviewed
Judges 13:16,translation,If you constrain me,Greek uses constrain or hold-fast language here. Current line keeps it close.,theophany wording,reviewed
2 Samuel 15:12,translation,Achitophel the Gelmōnaian,Greek witness differs in title/ethnicon here. Current line follows the Greek form.,name wording,reviewed
2 Kings 25:19,translation,those seeing the king's face,Greek keeps this court idiom here. Current line preserves it.,court wording,reviewed
1 Samuel 6:4,translation,thing of torment ... five golden seats,Greek wording here differs from the smoother plague/offering tradition. Current line keeps the Greek details.,offering wording,reviewed
2 Samuel 14:32,translation,I have not seen the face of the king,Greek uses face-of-king wording here. Current line keeps it.,court wording,reviewed
Joshua 12:7,translation,Mount Chelcha rising to Sēir,Greek route wording stays close to current line here.,geography wording,reviewed
2 Samuel 21:14,translation,ones exposed to the sun,"Greek says exposed to the sun here, not hanged. Current line keeps that wording.",burial wording,reviewed
1 Samuel 19:5,translation,put his life in his hand,Greek idiom kept here. Current line preserves it.,idiom wording,reviewed
2 Chronicles 35:14,translation,priests were in offering fats and whole burnt offerings,Greek line uses service/offer wording here. Current line keeps that sequence.,cult wording,reviewed
1 Kings 21:16,translation,son of Ader was drinking himself drunk,Greek differs sharply here from the Naboth-MT context. Current line keeps the Greek battle scene.,variant wording,reviewed
Joshua 12:8,translation,in Asedoth,Regional list follows Greek directly here.,geography wording,reviewed
Deuteronomy 3:11,translation,Akra of sons of Ammon,Greek preserves this place-name here. Current line keeps it.,geography wording,reviewed
Exodus 3:8,translation,I have come down to take them out,Greek says come down and take out here. Current line keeps both verbs.,exodus wording,reviewed
Numbers 20:8,translation,assemble the congregation,Greek uses assemble-language here. Current line keeps that verb.,water-from-rock wording,reviewed
2 Samuel 12:11,translation,raising evils against you,Greek says raise evils here. Current line keeps that direct wording.,judgment wording,reviewed
Nehemiah 10:17,translation,"Edania, Bagoi, Edin",Greek witness differs in names here. Current line follows Greek list.,name-list wording,reviewed
Deuteronomy 12:3,translation,dig down their altars,Greek uses a stronger tear-down verb here. Current line keeps it.,idolatry wording,reviewed
Exodus 38:1,translation,And Bezalēl made the ark,Greek line here exactly matches current wording.,tabernacle wording,reviewed
2 Chronicles 30:6,translation,runners went with letters,"Greek says runners here, not merely posts. Current line keeps that.",message wording,reviewed
1 Samuel 24:12,translation,wing of your double cloak,Greek differs from smoother mantle wording here. Current line keeps the Greek garment wording.,garment wording,reviewed
2 Samuel 11:22,translation,all the words of the war,Greek expands the messenger scene here. Current line keeps that fuller report.,war wording,reviewed
1 Samuel 20:3,translation,only the fullness between me and death,Greek uses fullness image here. Current line keeps it.,idiom wording,reviewed
Exodus 37:16,translation,embroidered work,Greek says embroidered work here. Current line keeps that craft wording.,tabernacle wording,reviewed
Ezra 3:2,translation,built altar of God of Israel,Greek line matches current altar-building wording closely.,altar wording,reviewed
