ref,note_type,trigger_phrase,footnote_text,source_basis,status
Genesis 47:15,translation,"And all the money failed out of the land of Egypt and out of the land of Canaan. And all the Egyptians came to Joseph, saying, Give us bread, and why should we die before you? For our money has failed.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 11:29,translation,"Sobochai the Asothite, Eli the Ahohite,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 10:2,translation,"And fire came out from the Lord and consumed them, and they died before the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 15:27,translation,"And they came to Elim, and there were there twelve springs of water and seventy trunks of palm trees, and they camped there by the waters.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 17:13,translation,"I will be to him for father, and he shall be to me for son, and I will not remove my mercy from him, as I removed it from those before you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 30:6,translation,"And the Lord will purify your heart and the heart of your seed, to love the Lord your God from your whole heart and from your whole soul, so that you may live.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 47:28,translation,"And Jacob lived in the land of Egypt seventeen years, and the days of Jacob, the years of his life, became one hundred forty-seven years.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ruth 1:10,translation,"And they said to her, With you we will return to your people.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 27:6,translation,"And Rebekah said to Jacob her son, the lesser one, Look, I heard your father speaking to Esau your brother, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 21:3,translation,"And their father gave them many gifts, silver and gold and weapons, with fortified cities in Iouda, but kingdom he gave to Iōram, because he was firstborn.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 8:10,translation,"And Joshua rose early in the morning and inspected the people, and he and the elders went up before the face of the people toward Ai.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 1:14,translation,"And behold, while you are still speaking there with the king, I will come in after you and fill out your words.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 16:3,translation,"And the king said, And where is the son of your lord? And Siba said to the king, Behold, he sits in Ierousalēm, because he said, Today the house of Israel will return to me the kingdom of my father.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:41,translation,All the cities of the Levites in the midst of the possession of the sons of Israel were forty-eight cities and their pasturelands.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 24:23,translation,"And Moses spoke to the sons of Israel, and they brought out the one who cursed outside the camp and stoned him with stones. And the sons of Israel did just as the Lord commanded Moses.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 16:1,translation,"In the seventeenth year of Phakee son of Romeliou, Achaz son of Iōatham king of Judah reigned.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 15:3,translation,"And he did what was right in the eyes of the Lord, according to all that Amessias his father did.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
