ref,note_type,trigger_phrase,footnote_text,source_basis,status
Genesis 50:13,translation,double cave,Greek says the double cave rather than Machpelah here.,tomb wording,reviewed
2 Kings 22:14,translation,Maseña,"Greek gives different household names and location details here, including Maseña.",name/place difference,reviewed
1 Samuel 25:26,translation,innocent blood,Greek says innocent blood and saving your hand for yourself.,violent wording,reviewed
2 Chronicles 13:11,translation,incense of compounded spices,Greek keeps a longer compounded worship list here.,cultic list,reviewed
2 Kings 9:27,translation,Gai which is Ieblaam,Greek gives those place forms here.,place-name difference,reviewed
Leviticus 6:4,translation,carry the ashes outside the camp,This LXX verse number carries the ash-removal line rather than the MT restitution line.,verse mapping,reviewed
Leviticus 14:31,translation,with the sacrifice,Greek keeps with the sacrifice and the cleansing close here.,ritual close,reviewed
2 Chronicles 19:10,translation,make distinction for them,Greek uses that judicial wording here.,judicial wording,reviewed
Deuteronomy 29:18,translation,Holy things shall be mine,Greek here is markedly different and difficult; current wording keeps the transmitted strangeness visible.,difficult greek,reviewed
2 Samuel 20:21,translation,This is not the matter,Greek opens the reply with that line and keeps the Sabee Bochori forms.,reply wording,reviewed
Numbers 1:30,translation,sons of Joseph sons of Ephraim,This LXX verse number carries the Ephraim census heading rather than the MT Zebulun line.,verse mapping,reviewed
1 Kings 11:11,translation,in tearing I will tear,Greek doubles the tearing verb here.,emphatic verb,reviewed
Deuteronomy 30:16,translation,live and be many,Greek says be many rather than multiply here.,blessing wording,reviewed
Deuteronomy 23:20,translation,interest of silver and interest of food,This LXX verse number carries the no-interest-to-brother line rather than the MT foreigner line.,verse mapping,reviewed
1 Chronicles 6:49,translation,cities and their surrounding lands,This LXX verse number carries the Levite-city grant line rather than the MT Aaronic service line.,verse mapping,reviewed
Numbers 30:14,translation,her husband shall establish it for her,Greek uses the establish-remove legal pair here.,legal wording,reviewed
Numbers 24:17,translation,a man shall stand up out of Israel,Greek says man here rather than scepter.,figure difference,reviewed
2 Chronicles 2:7,translation,cedar woods and juniper woods and pine woods,This LXX verse number carries the timber request line rather than the MT artisan request line.,verse mapping,reviewed
Nehemiah 8:7,translation,stood in their place,Greek has a shorter personnel list and ends with the people standing in their place.,scene detail,reviewed
2 Chronicles 9:29,translation,Iōēl the seer,Greek names Iōēl here rather than the familiar MT Iddo.,name difference,reviewed
2 Kings 1:16,translation,And not so,Greek turns from the question into that abrupt line here.,abrupt turn,reviewed
Joshua 19:47,translation,pressed boundary of their portion,Greek appends the Dan-Amorite pressure notice here rather than the MT Leshem notice.,verse mapping,reviewed
Deuteronomy 13:5,translation,to him you shall be joined,Greek ends with joined rather than cling here.,attachment wording,reviewed
1 Kings 16:2,translation,from the earth,Greek says from the earth here and keeps vanities at the end.,oracle wording,reviewed
Leviticus 20:2,translation,to a ruler,Greek says to a ruler here rather than naming Molech.,term difference,reviewed
1 Kings 20:12,translation,seated Nabouthai at the head of the people,This LXX verse number carries the Nabouthai fast line rather than the MT Ben-hadad war line.,verse mapping,reviewed
Nehemiah 4:14,translation,sound of the horn,This LXX verse number carries the horn-gathering line rather than the MT fear-not exhortation.,verse mapping,reviewed
Exodus 38:24,translation,surrounding frame of net-work,This LXX verse number carries the altar-network construction line rather than the MT gold totals line.,verse mapping,reviewed
Exodus 12:4,translation,animal from the flock,Greek says animal from the flock here rather than lamb alone.,term difference,reviewed
Deuteronomy 28:12,translation,they shall not rule you,Greek adds the rule-many-nations line here.,added blessing line,reviewed
1 Kings 15:23,translation,his feet were in pain,Greek says pain in his feet here rather than disease language.,ailment wording,reviewed
Deuteronomy 13:6,translation,destroy the evil one from among you,Greek keeps the singular personified evil one here.,judgment formula,reviewed
Leviticus 13:51,translation,persistent skin-disease,Greek says persistent skin-disease here.,disease wording,reviewed
1 Kings 12:33,translation,devised from his own heart,Greek says devised from his own heart here.,heart formula,reviewed
2 Kings 12:9,translation,agreed not to take silver from the people,This LXX verse number carries the priestly agreement line rather than the MT collection order.,verse mapping,reviewed
1 Chronicles 10:4,translation,mock me,Greek says mock me here rather than a broader abuse verb.,verb choice,reviewed
1 Chronicles 25:1,translation,those prophesying with lyres and harps and cymbals,Greek keeps the uttering-oracular verb and fuller work-list framing here.,music prophecy line,reviewed
1 Chronicles 24:31,translation,elder fathers like their younger brothers,Greek keeps that elder-versus-younger contrast here.,family contrast,reviewed
2 Kings 20:5,translation,leader of my people,Greek says leader of my people here.,title wording,reviewed
Leviticus 6:2,translation,law of the whole burnt offering,This LXX verse number carries the whole-burnt-offering law rather than the MT trespass case.,verse mapping,reviewed
1 Samuel 17:46,translation,your limbs and limbs of camp,Greek says limbs here rather than a broader carcass expression.,body-part wording,reviewed
Joshua 7:12,translation,turn neck before their enemies,Greek says turn neck and become a devoted thing here.,hard wording,reviewed
Numbers 25:18,translation,deceit with which they deceive you,Greek doubles the deceit language here and keeps Chasbi.,duplicated deceit,reviewed
1 Samuel 27:11,translation,this was his rule,Greek says this was his rule and sat in countryside of foreigners here.,rule wording,reviewed
Deuteronomy 22:3,translation,you shall not be able to overlook it,Greek keeps that direct line here.,direct expression,reviewed
1 Samuel 29:3,translation,these days this second year,"Greek says these days, this second year here.",time phrasing,reviewed
1 Samuel 24:11,translation,I was not willing to kill you and I spared you,Greek keeps both refusal and sparing verbs here.,double verb,reviewed
Judges 7:8,translation,food of the people in their hands,Greek says food of the people in their hands here.,scene detail,reviewed
1 Samuel 22:7,translation,centurions and commanders of thousands,Greek says those military titles here.,military titles,reviewed
1 Kings 12:21,translation,scepter of Benjamin,Greek says scepter of Benjamin and one hundred twenty thousand young men here.,tribal wording,reviewed
Judges 9:18,translation,maidservant,Greek says maidservant and Sikima here.,term/name form,reviewed
2 Kings 17:26,translation,judgment of god of land,Greek says judgment of the god of the land here.,legal term,reviewed
Judges 5:11,translation,striking up among rejoicing ones,Greek is highly different here and keeps musical striking-up language.,difficult song line,reviewed
