ref,note_type,trigger_phrase,footnote_text,source_basis,status
1 Chronicles 9:28,translation,"And from them some were over the vessels of the service, because by number they bring them in and by number they bring them out.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:24,translation,"and Ailon and its set-apart lands, and Getheremmon and its set-apart lands, four cities.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 10:28,translation,And the export of the horses of Solomon was from Egypt and from Thekoue. The merchants of the king were receiving them from Thekoue by exchange.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 39:5,translation,"And it happened after he appointed him over his house and over all that he had, the Lord blessed the Egyptian's house because of Joseph, and the blessing of the Lord came upon all his possessions in the house and in his field.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 26:20,translation,"And chief priest and priests turned to him, and behold, he was leprous in forehead, and they hurried him out from there, and indeed he himself hurried to go out because Lord rebuked him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:14,translation,"and Ailom and its set-apart lands, and Tema and its set-apart lands,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 24:18,translation,"And whoever strikes an animal and it dies, let him pay life for life.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 23:38,translation,"Hiras the Iethiraean, Gareb the Iethiraean,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 3:49,translation,And Moses took the silver of ransom from those who exceeded in redemption beyond the Levites.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 12:21,translation,"And do not turn aside after the things that are not, which will accomplish nothing and will not deliver, because they are nothing.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 7:60,translation,"On the ninth day, the chief of the sons of Benjamin was Abidan son of Gideoni.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 8:49,translation,then you will hear from heaven from your ready dwelling place,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 11:20,translation,"And the sister of Thekeminas bore to Ader Ganebath her son, and Thekemina brought him up in the midst of the sons of Pharao, and Ganebath was in the midst of the sons of Pharao.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 10:27,translation,"and Aia, Ainam, Anan,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 23:7,translation,"And to Parosōm, to Edan and to Semei.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 26:11,translation,"far be it from me before the Lord to bring my hand upon the anointed of the Lord. And now take the spear from his head and the flask of water, and let us go for ourselves.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 5:11,translation,"You yourselves go gather straw for yourselves wherever you can find it, for nothing is taken away from your quota.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 35:33,translation,and to cut stone and work wood and do every work of wisdom.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 15:61,translation,"And Baddargis and Tharabaam and Ainon and Aichioza,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 1:50,translation,"But you shall appoint the Levites over the tent of testimony and over all its furnishings and over everything in it. They shall carry the tent and all its furnishings, and they shall minister in it, and they shall camp around the tent.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
