ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
2 Samuel 14:17,εἴη ... εἰς θυσίαν,εἰμί | θυσία,optative verb + prepositional accusative phrase,let the word ... be for sacrifice,be for reassurance; be for rest,Phrase remains difficult; draft keeps sacrificial wording visible for later review.,drafted,
2 Samuel 15:6,ἰδιοποιεῖτο ... τὴν καρδίαν,ἰδιοποιέω | καρδία,imperfect middle verb + accusative noun,was stealing the heart,was winning over the heart; was making the heart his own,Keeps the possessive theft image explicit in the Greek political idiom.,drafted,
2 Samuel 15:31,διασκέδασον ... τὴν βουλήν,διασκεδάζω | βουλή,aorist imperative + accusative noun,scatter the counsel,frustrate the counsel; break up the advice,Retains the image of dispersing strategy rather than only abstractly frustrating it.,drafted,
2 Samuel 16:22,κατ᾽ ὀφθαλμοὺς παντὸς Ἰσραήλ,ὀφθαλμός | πᾶς | Ἰσραήλ,prepositional accusative phrase,before the eyes of all Israel,in the sight of all Israel,Preserves the public-shame emphasis of the Greek phrase.,drafted,
2 Samuel 18:18,Χεὶρ Ἀβεσσαλώμ,χείρ,nominative singular noun phrase,Hand of Abessalom,Monument of Abessalom; Pillar of Abessalom,Keeps the Greek naming formula visible instead of immediately replacing it with an interpretive monument label.,drafted,
2 Samuel 20:19,πόλιν καὶ μητρόπολιν,πόλις | μητρόπολις,accusative singular noun pair,a city and a mother-city,a city and a metropolis; a city and a mother in Israel,Preserves the doubled civic image and keeps the maternal political metaphor visible.,drafted,
2 Samuel 21:11,καὶ ἐξελύθησαν ... κατελάβεν αὐτούς,ἐκλύω | καταλαμβάνω,aorist passive + aorist active verbs,"they were released, and ... took hold of them",text uncertain; clause disordered,Greek line appears textually disordered. Draft stays close enough to show instability rather than smoothing it away.,drafted,
2 Samuel 21:19,τὸν Γολιὰθ τὸν Γεθθαῖον,Γολιάθ,accusative proper noun phrase,Goliath the Gethite,brother of Goliath; a Gethite champion,Greek names Goliath directly here. Draft leaves that textual difference visible for later canonical and textual review.,drafted,
2 Samuel 22:36,ἡ ὑπακοή σου ἐπλήθυνέν με,ὑπακοή,nominative singular noun + aorist verb,your attentive hearing multiplied me,your obedience enlarged me; your answer increased me,Keeps the hearing-response language in view instead of importing a smoother but less explicit abstraction.,drafted,
2 Samuel 23:1,πιστὸς Δαυιδ ... καὶ εὐπρεπεῖς ψαλμοὶ Ἰσραήλ,πιστός | εὐπρεπής,adjectival clauses,Faithful is David ... and beautiful are the psalms of Israel,Oracle of David; sweet singer of Israel,Stays close to the Greek adjectives rather than importing a familiar traditional paraphrase.,drafted,
2 Samuel 24:14,καὶ ἐξελέξατο ἑαυτῷ Δαυιδ τὸν θάνατον,θάνατος,accusative singular noun,David chose death for himself,David chose pestilence; David chose plague,The Greek names death directly. Draft preserves that blunt wording rather than resolving it immediately into a narrower term.,drafted,
2 Samuel 24:25,καὶ προσέθηκεν Σαλωμων ἐπὶ τὸ θυσιαστήριον,προστίθημι | Σαλωμων,aorist active indicative + proper noun,Solomon added upon the altar at the end,text uncertain; later expansion,Greek line contains an unexpected Solomon clause. Draft keeps the expansion visible instead of silently omitting it.,drafted,
1 Kings 2:35,[35α]-[35ο] additions after verse 35,textual expansion,extended plus-material,long addition retained after 2:35,move to later context; omit as secondary,Greek witness contains a substantial expansion here. Direct Logos checks against Rahlfs/Swete plus NETS and LES/LES2 confirm the long block is retained after verse 35 rather than collapsed to a short verse line. Draft keeps it visible in place rather than normalizing it to a shorter tradition.,drafted,
1 Kings 2:46,[46α]-[46λ] additions after verse 46,textual expansion,extended plus-material,long addition retained after 2:46,move to later chapters; omit as secondary,Greek text preserves a long appended block after the death of Semei. Draft keeps the expansion visible for later textual review.,drafted,
1 Kings 3:9,καρδίαν ἀκούειν,καρδία | ἀκούω,accusative noun + infinitive,a heart that hears,an understanding heart; a listening mind,Preserves the hearing image at the center of Solomon’s request instead of flattening it into a generic wisdom phrase.,drafted,
1 Kings 5:14,[14α]-[14β] additions within the wisdom summary,textual expansion,embedded plus-material,embedded addition retained in 5:14,relocate to later context; omit as secondary,Greek text inserts additional material about Pharao and Gazer in the middle of the wisdom summary. Draft leaves the insertion visible.,drafted,
1 Kings 6:1,[1α]-[1δ] additions around the dating notice,textual expansion,embedded plus-material,embedded addition retained in 6:1,split across later verses; omit as secondary,Greek witness surrounds the dating formula with extra building notes. Draft keeps the expanded frame in place for later review.,drafted,
1 Kings 8:27,ὁ οὐρανὸς καὶ ὁ οὐρανὸς τοῦ οὐρανοῦ,οὐρανός,coordinate noun phrase,heaven and heaven of heaven,heaven and highest heaven,Keeps the doubled Greek superlative form visible rather than normalizing it too quickly.,drafted,
1 Kings 8:53,[53α] addition after the exile prayer,textual expansion,embedded liturgical addition,Book of the Song addition retained,omit as later expansion; relocate as poetic fragment,Greek text appends a poetic notice and citation after the prayer. Draft keeps the expansion visible for later textual judgment.,drafted,
1 Kings 9:9,[9α] addition about daughter of Pharao,textual expansion,embedded plus-material,daughter of Pharao addition retained,relocate after building notice; omit as secondary,Greek text inserts a daughter-of-Pharao notice into the warning response. Draft keeps the insertion visible.,drafted,
1 Kings 10:22,[22α]-[22χ] long addition after Tharsis fleet line,textual expansion,embedded plus-material,long expansion retained in 10:22,relocate across later sections; omit as secondary,Greek text appends a broad building and levy expansion here. Draft preserves the expanded witness rather than compressing to a shorter form.,drafted,
1 Kings 11:11,διαρρήσσων διαρρήξω,διαρρήσσω,participle + future verb,in tearing I will tear,I will surely tear apart,Keeps the doubled tearing emphasis in the divine judgment formula.,drafted,
1 Kings 12:24,[24α]-[24ζ] long expansion after the non-war oracle,textual expansion,extended plus-material,long expansion retained after 12:24,relocate across 11-12; omit as secondary,Greek tradition preserves a very large inserted narrative block here. Main text keeps the expansion because project goal follows the Greek text rather than MT alignment; lack of DSS support or secure BC quotation is treated as a note trigger, not a reason to collapse the Greek witness. Direct Logos checks against Rahlfs and English LXX witnesses confirm the expanded block remains in main text after verse 24.,drafted,
1 Kings 12:28,ἰδοὺ θεοί σου Ἰσραήλ,θεός,nominative plural noun phrase,"Behold your gods, Israel","Behold your God, Israel",Draft keeps the plural Greek form explicit because it matters for later theological review.,drafted,
1 Kings 13:21,παρεπίκρανας τὸ ῥῆμα κυρίου,παραπικραίνω,aorist active verb phrase,defied the word of the Lord,rebelled against the word of the Lord; embittered the word of the Lord,Strong defiance fits the prophet's condemnation and keeps sharper force than a generic disobedience gloss.,drafted,
1 Kings 13:33,ἐπλήρου τὴν χεῖρα αὐτοῦ,πληρόω | χείρ,idiomatic verb phrase,he filled his hand,he ordained him; he consecrated him,The draft keeps the consecration idiom visible instead of replacing it immediately with smoother clerical language.,drafted,
1 Kings 14:24,σύνδεσμος ἐγένετο ἐν τῇ γῇ,σύνδεσμος,aorist middle verb clause,a conspiracy came to be in the land,a cult-prostitute was in the land; a faction arose in the land,The Greek noun is unusual here. Draft keeps the odd Greek wording visible rather than harmonizing too quickly to the Hebrew-based tradition.,drafted,
1 Kings 14:26,[26α] addition about David's golden spears,textual expansion,embedded plus-material,golden-spears addition retained in 14:26,omit as secondary; relocate near treasure notice,Greek witness inserts extra treasure detail here. Draft keeps the added line visible for later textual review.,drafted,
1 Kings 15:12,τὰς τελετάς,τελετή,accusative plural noun,the rites,the cult personnel; the ritual prostitutes,Greek uses a rites word here rather than the more familiar personal wording from later Hebrew-based renderings. Draft leaves the ritual term visible.,drafted,
1 Kings 16:28,[28α]-[28η] long Iosaphat insertion,textual expansion,extended plus-material,long Iosaphat addition retained in 16:28,relocate to later Iosaphat notices; omit as secondary,Greek witness inserts a large Iosaphat block into the Omri notice. Draft keeps the expanded witness visible rather than collapsing to a shorter recension.,drafted,
1 Kings 18:21,χωλανεῖτε ἐπ' ἀμφοτέραις ταῖς ἰγνύαις,χωλαίνω | ἰγνύς,present verb with body-part phrase,limp on both knees,halt between two opinions; limp on both hams,Draft keeps the bodily limping image instead of replacing it with the later interpretive idiom about divided opinions.,drafted,
1 Kings 18:45,ἔκλαιεν,κλαίω,imperfect active verb,Achaab wept,Achaab rode on; Achaab went swiftly,Greek gives a weeping verb here. Draft keeps the unusual reading visible for later textual review instead of normalizing to a travel verb.,drafted,
1 Kings 20:10,ηὐλόγησεν θεὸν καὶ βασιλέα,εὐλογέω,aorist active verb phrase,He blessed God and king,He cursed God and king; He spoke against God and king,Greek preserves a blessing verb in the accusation formula. Draft keeps that odd wording visible rather than resolving the legal euphemism for the reader.,drafted,
1 Kings 20:16,διέρρηξεν τὰ ἱμάτια ἑαυτοῦ,διαρρήγνυμι,aorist active verb phrase,he tore his garments,he went down at once; he acted shamelessly,Greek adds a mourning gesture before Achaab takes possession of the vineyard. Draft keeps the gesture visible for later textual comparison.,drafted,
