ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Judges 2:6,,verse-level variant,,"And Joshua sent the people away, and the sons of Israel went, each to his house and to his inheritance, to inherit the land.","And when Joshua had let the people go, the children of Israel went every man unto his inheritance to possess the land.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 3:10,,verse-level variant,,"and both kidneys and the fat on them, that on the thighs, and removing the lobe above the liver with the kidneys,","And the two kidneys, and the fat that is upon them, which is by the flanks, and the lobe above the liver, with the kidneys, it shall he take away.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 5:23,,verse-level variant,,And the half tribe of Manassē dwelt in the land from Basan to Baalermon and Sanir and Mount Aermon and in Lebanon. They multiplied.,"And the children of the half tribe of Manasseh dwelt in the land: they increased from Bashan unto Baalhermon and Senir, and unto mount Hermon.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ruth 2:5,,verse-level variant,,"And Boos said to his young servant set over the reapers, Whose young woman is this?","Then said Boaz unto his servant that was set over the reapers, Whose damsel is this?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 18:2,,verse-level variant,,"Looking up with his eyes he saw, and look, three men stood over him. And seeing, he ran to meet them from the door of his tent and bowed to the ground.","And he lift up his eyes and looked, and, lo, three men stood by him: and when he saw them, he ran to meet them from the tent door, and bowed himself toward the ground,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 26:46,,verse-level variant,,These are the judgments and the ordinances and the law that the Lord gave between himself and the sons of Israel on Mount Sinai by Moses' hand.,"These are the statutes and judgments and laws, which the LORD made between him and the children of Israel in mount Sinai by the hand of Moses.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 4:2,,verse-level variant,,"You shall not add to the word that I command you, and you shall not take away from it. Keep the commands of the Lord your God that I command you today.","All of you shall not add unto the word which I command you, neither shall all of you diminish ought from it, that all of you may keep the commandments of the LORD your God which I command you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 8:14,,verse-level variant,,"And the king turned his face and the king blessed all Israel, and all the assembly of Israel was standing.","And the king turned his face about, and blessed all the congregation of Israel: (and all the congregation of Israel stood;)",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 18:13,,verse-level variant,,"And the Lord said to Abraham, Why is it that Sarah laughed in herself, saying, Shall I truly bear? But I have grown old.","And the LORD said unto Abraham, Wherefore did Sarah laugh, saying, Shall I certainly bear a child, which am old?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 29:32,,verse-level variant,,"And Leah conceived and bore a son to Jacob, and she called his name Reuben, saying, Because the Lord saw my humiliation and gave me a son. So now my husband will love me.","And Leah conceived, and bare a son, and she called his name Reuben: for she said, Surely the LORD has looked upon my affliction; now therefore my husband will love me.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 6:26,,verse-level variant,,"And you shall build an altar to the Lord your God, who appeared to you, on the top of this stronghold mountain in the arrangement, and you shall take the bull and offer a whole burnt offering with the wood of the grove that you cut down.","And build an altar unto the LORD your God upon the top of this rock, in the ordered place, and take the second bullock, and offer a burnt sacrifice with the wood of the grove which you shall cut down.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 6:16,,verse-level variant,,"And it came to be, as the ark was coming as far as the City of David, Melchol daughter of Saoul was looking through the window, and she saw king David dancing and beating time before the Lord, and she counted him as nothing in her heart.","And as the ark of the LORD came into the city of David, Michal Saul's daughter looked through a window, and saw king David leaping and dancing before the LORD; and she despised him in her heart.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 11:6,,verse-level variant,,"And a third at the gate of the roads and a third at the gate behind the runners, and you shall keep the watch of the house.","And a third part shall be at the gate of Sur; and a third part at the gate behind the guard: so shall all of you keep the watch of the house, that it be not broken down.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 8:39,,verse-level variant,,"then you will hear from heaven from your ready dwelling place and be gracious and act and give to each man according to his ways, as you know his heart, because you alone know the heart of all the sons of humans,","Then hear you in heaven your dwelling place, and forgive, and do, and give to every man according to his ways, whose heart you know; (for you, even you only, know the hearts of all the children of men;)",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 1:54,,verse-level variant,,"chief Megediel, chief Iram. These were chiefs of Edom.","Duke Magdiel, duke Iram. These are the dukes of Edom.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 14:28,,verse-level variant,,"And it came to be whenever the king entered into the house of the Lord, the runners carried them and returned them to the chamber of the runners.","And it was so, when the king went into the house of the LORD, that the guard bare them, and brought them back into the guard chamber.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 25:10,,verse-level variant,,"And his name shall be called in Israel, House of the one whose sandal was removed.","And his name shall be called in Israel, The house of him that has his shoe loosed.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
