ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Psalms 95:12,,verse-level translation difference,,Fields will be glad and all things in them; then all trees of forest will exult,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:13,,verse-level translation difference,,"before Lord, because he comes, because he comes to judge earth; he will judge inhabited world in righteousness and peoples in his truth.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:1,,verse-level translation difference,,"Of David, when his land is established. Lord reigned; let earth exult; let many islands rejoice.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:2,,verse-level translation difference,,Cloud and gloom around him; righteousness and judgment correction of his throne.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:3,,verse-level translation difference,,Fire will go before him and flame around his enemies.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:4,,verse-level translation difference,,His lightnings shone to inhabited world; earth saw and was shaken.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:5,,verse-level translation difference,,"Mountains melted like wax from face of Lord, from face of Lord of all earth.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:6,,verse-level translation difference,,"Heavens declared his righteousness, and all peoples saw his glory.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:7,,verse-level translation difference,,"Let all worshiping carved images be shamed, those boasting in their idols; worship him, all his angels.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:8,,verse-level translation difference,,"Zion heard and rejoiced, and daughters of Judah exulted because of your judgments, Lord.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:9,,verse-level translation difference,,"Because you are Lord, Most High over all earth; you were greatly exalted above all gods.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:10,,verse-level translation difference,,"You loving Lord, hate evil; Lord guards souls of his holy ones; from hand of sinners he will rescue them.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:11,,verse-level translation difference,,"Light arose for righteous one, and for straight in heart gladness.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 96:12,,verse-level translation difference,,"Rejoice, righteous ones, in Lord, and confess to memory of his holiness.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 97:1,,verse-level translation difference,,"Psalm of David. Sing to Lord new song, because Lord did wondrous things; his right hand saved for him, and his holy arm.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 97:2,,verse-level translation difference,,Lord made known his salvation; before nations he revealed his righteousness.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 97:3,,verse-level translation difference,,He remembered his mercy to Jacob and his truth to house of Israel; all ends of earth saw salvation of our God.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 97:4,,verse-level translation difference,,"Shout to God, all earth; sing and exult and make melody.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 97:5,,verse-level translation difference,,"Make melody to Lord with lyre, with lyre and voice of psalm,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 97:6,,verse-level translation difference,,"with hammered trumpets and voice of horn trumpet; shout before king, Lord.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 97:7,,verse-level translation difference,,"Let sea be shaken and its fullness, inhabited world and those dwelling in it.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 97:8,,verse-level translation difference,,"Rivers will clap with hand; together mountains will exult,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 97:9,,verse-level translation difference,,because he comes to judge earth; he will judge inhabited world in righteousness and peoples in uprightness.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 98:1,,verse-level translation difference,,"Psalm of David. Lord reigned; let peoples be angry; one sitting upon cherubim, let earth be shaken.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
