ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Ezekiel 21:2,EZK,Ezekiel,21,2,υιε ανθρωπου στηρισον το προσωπον σου επι θαιμαν και επιβλεψον επι δαρωμ και προφητευσον επι δρυμον ηγουμενον ναγεβ,,,,"Son of man, set your face toward Teman and look toward Darom and prophesy against the leading forest of Negeb."
Ezekiel 21:3,EZK,Ezekiel,21,3,και ερεις τω δρυμω ναγεβ ακουε λογον κυριου ταδε λεγει κυριος κυριος ιδου εγω αναπτω εν σοι πυρ και καταφαγεται εν σοι παν ξυλον χλωρον και παν ξυλον ξηρον ου σβεσθησεται η φλοξ η εξαφθεισα και κατακαυθησεται εν αυτη παν προσωπον απο απηλιωτου εως βορρα,,,,"And say to the forest of Negeb, Hear the word of the Lord. Thus says the Lord God: Behold, I kindle fire in you, and it will devour in you every green tree and every dry tree. The kindled flame will not be quenched, and every face from the east to the north will be burned in it."
Ezekiel 21:4,EZK,Ezekiel,21,4,και επιγνωσονται πασα σαρξ οτι εγω κυριος εξεκαυσα αυτο και ου σβεσθησεται,,,,"And all flesh will know that I, the Lord, kindled it, and it will not be quenched."
Ezekiel 21:5,EZK,Ezekiel,21,5,και ειπα μηδαμως κυριε κυριε αυτοι λεγουσιν προς με ουχι παραβολη εστιν λεγομενη αυτη,,,,"And I said, By no means, Lord, Lord. They say to me, Is this not a parable being spoken?"
Ezekiel 21:6,EZK,Ezekiel,21,6,και εγενετο λογος κυριου προς με λεγων,,,,"And the word of the Lord came to me, saying,"
Ezekiel 21:7,EZK,Ezekiel,21,7,δια τουτο προφητευσον υιε ανθρωπου και στηρισον το προσωπον σου επι ιερουσαλημ και επιβλεψον επι τα αγια αυτων και προφητευσεις επι την γην του ισραηλ,,,,"Therefore prophesy, son of man, and set your face toward Jerusalem and look toward their holy places, and you will prophesy against the land of Israel."
Ezekiel 21:8,EZK,Ezekiel,21,8,και ερεις προς την γην του ισραηλ ιδου εγω προς σε και εκσπασω το εγχειριδιον μου εκ του κολεου αυτου και εξολεθρευσω εκ σου αδικον και ανομον,,,,"And you will say to the land of Israel, Behold, I am against you, and I will draw my dagger from its sheath and destroy from you the unjust and the lawless."
Ezekiel 21:9,EZK,Ezekiel,21,9,ανθ' ων εξολεθρευσω εκ σου αδικον και ανομον ουτως εξελευσεται το εγχειριδιον μου εκ του κολεου αυτου επι πασαν σαρκα απο απηλιωτου εως βορρα,,,,"Because I will destroy from you the unjust and the lawless, so my dagger will go out from its sheath against all flesh from the east to the north."
Ezekiel 21:10,EZK,Ezekiel,21,10,και επιγνωσεται πασα σαρξ διοτι εγω κυριος εξεσπασα το εγχειριδιον μου εκ του κολεου αυτου και ουκ αποστρεψει ουκετι,,,,"And all flesh will know that I, the Lord, have drawn my dagger from its sheath, and it will not turn back anymore."
Ezekiel 21:11,EZK,Ezekiel,21,11,και συ υιε ανθρωπου καταστεναξον εν συντριβη οσφυος σου και εν οδυναις στεναξεις κατ' οφθαλμους αυτων,,,,"And you, son of man, groan with breaking of your loins, and with pains you will groan before their eyes."
Ezekiel 21:12,EZK,Ezekiel,21,12,και εσται εαν ειπωσιν προς σε ενεκα τινος συ στεναζεις και ερεις επι τη αγγελια διοτι ερχεται και θραυσθησεται πασα καρδια και πασαι χειρες παραλυθησονται και εκψυξει πασα σαρξ και παν πνευμα και παντες μηροι μολυνθησονται υγρασια ιδου ερχεται και εσται λεγει κυριος κυριος,,,,"And it will be, if they say to you, Why do you groan? then you will say, Because of the report, for it is coming, and every heart will be broken, and all hands will be paralyzed, and all flesh and every spirit will faint, and all thighs will be defiled with wetness. Behold, it is coming and will happen, says the Lord God."
Ezekiel 21:13,EZK,Ezekiel,21,13,και εγενετο λογος κυριου προς με λεγων,,,,"And the word of the Lord came to me, saying,"
Ezekiel 21:14,EZK,Ezekiel,21,14,υιε ανθρωπου προφητευσον και ερεις ταδε λεγει κυριος ειπον ρομφαια ρομφαια οξυνου και θυμωθητι,,,,"Son of man, prophesy and say, Thus says the Lord: Say, Sword, sword, be sharpened and be enraged."
Ezekiel 21:15,EZK,Ezekiel,21,15,οπως σφαξης σφαγια οξυνου οπως γενη εις στιλβωσιν ετοιμη εις παραλυσιν σφαζε εξουδενει απωθου παν ξυλον,,,,"So that you may slaughter victims, be sharpened; so that you may become ready for gleaming, ready for paralysis. Slaughter; despise; push away every tree."
Ezekiel 21:16,EZK,Ezekiel,21,16,και εδωκεν αυτην ετοιμην του κρατειν χειρα αυτου εξηκονηθη ρομφαια εστιν ετοιμη του δουναι αυτην εις χειρα αποκεντουντος,,,,And he gave it ready for his hand to seize. The sword has been honed; it is ready to be given into the hand of one piercing through.
Ezekiel 21:17,EZK,Ezekiel,21,17,ανακραγε και ολολυξον υιε ανθρωπου οτι αυτη εγενετο εν τω λαω μου αυτη εν πασιν τοις αφηγουμενοις του ισραηλ παροικησουσιν επι ρομφαια εγενετο εν τω λαω μου δια τουτο κροτησον επι την χειρα σου,,,,"Cry out and howl, son of man, because it came among my people; it came among all the leaders of Israel. They will sojourn under sword; it came among my people. Therefore clap upon your hand."
Ezekiel 21:18,EZK,Ezekiel,21,18,οτι δεδικαιωται και τι ει και φυλη απωσθη ουκ εσται λεγει κυριος κυριος,,,,"Because it has been justified. And what if a tribe has been rejected? It will not be, says the Lord God."
Ezekiel 21:19,EZK,Ezekiel,21,19,και συ υιε ανθρωπου προφητευσον και κροτησον χειρα επι χειρα και διπλασιασον ρομφαιαν η τριτη ρομφαια τραυματιων εστιν ρομφαια τραυματιων η μεγαλη και εκστησει αυτους,,,,"And you, son of man, prophesy and strike hand upon hand and double the sword; the third sword is a sword of wounded ones, a great sword of wounded ones, and it will throw them into panic."
Ezekiel 21:20,EZK,Ezekiel,21,20,οπως θραυσθη η καρδια και πληθυνθωσιν οι ασθενουντες επι πασαν πυλην αυτων παραδεδονται εις σφαγια ρομφαιας ευ γεγονεν εις σφαγην ευ γεγονεν εις στιλβωσιν,,,,"So that the heart may be crushed and the weak ones may be multiplied, at all their gates they have been handed over to slaughter by sword. It has been well made for slaughter; it has been well made for gleaming."
Ezekiel 21:21,EZK,Ezekiel,21,21,διαπορευου οξυνου εκ δεξιων και εξ ευωνυμων ου αν το προσωπον σου εξεγειρηται,,,,"Pass through. Be sharpened on the right and on the left, wherever your face is raised."
Ezekiel 21:22,EZK,Ezekiel,21,22,και εγω δε κροτησω χειρα μου προς χειρα μου και εναφησω τον θυμον μου εγω κυριος λελαληκα,,,,"And I too will clap my hand to my hand and let my wrath rest. I, the Lord, have spoken."
