ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Genesis 45:19,GEN,Genesis,45,19,"σὺ δὲ ἔντειλαι ταῦτα, λαβεῖν αὐτοῖς ἁμάξας ἐκ γῆς Αἰγύπτου τοῖς παιδίοις ὑμῶν καὶ ταῖς γυναιξὶν ὑμῶν. καὶ ἀναλαβόντες τὸν πατέρα ὑμῶν παραγίνεσθε·",,,,"And you, command this: take carts for them out of the land of Egypt for your little ones and your wives. And taking your father, come."
Genesis 45:20,GEN,Genesis,45,20,"καὶ μὴ φείσησθε τοῖς ὀφθαλμοῖς τῶν σκευῶν ὑμῶν, τὰ γὰρ πάντα ἀγαθὰ Αἰγύπτου ὑμῖν ἔσται.",,,,"And do not spare your eyes for your goods, for all the good things of Egypt will be yours."
Genesis 45:21,GEN,Genesis,45,21,"ἐποίησαν δὲ οὕτως οἱ υἱοὶ ᾿Ισραήλ· ἔδωκε δὲ ᾿Ιωσὴφ αὐτοῖς ἁμάξας κατὰ τὰ εἰρημένα ὑπὸ Φαραὼ τοῦ βασιλέως καὶ ἔδωκεν αὐτοῖς ἐπισιτισμὸν εἰς τὴν ὁδόν,",,,,"And the sons of Israel did so. And Joseph gave them carts according to Pharaoh's word and gave them provisions for the road,"
Genesis 45:22,GEN,Genesis,45,22,"καὶ πᾶσιν ἔδωκε δισσὰς στολάς, τῷ δὲ Βενιαμὶν ἔδωκε τριακοσίους χρυσοῦς καὶ πέντε ἐξαλλασσούσας στολάς,",,,,"and to all he gave two garments apiece, but to Benjamin he gave three hundred gold pieces and five changing garments,"
Genesis 45:23,GEN,Genesis,45,23,καὶ τῷ πατρὶ αὐτοῦ ἀπέστειλε κατὰ τὰ αὐτὰ καὶ δέκα ὄνους αἴροντας ἀπὸ πάντων τῶν ἀγαθῶν Αἰγύπτου καὶ δέκα ἡμιόνους αἰρούσας ἄρτους τῷ πατρὶ αὐτοῦ εἰς ὁδόν.,,,,"and to his father he sent likewise: ten donkeys carrying from all the good things of Egypt, and ten she-donkeys carrying bread for his father for the journey."
Genesis 45:24,GEN,Genesis,45,24,ἐξαπέστειλε δὲ τοὺς ἀδελφοὺς αὐτοῦ καὶ ἐπορεύθησαν· καὶ εἶπεν αὐτοῖς· μὴ ὀργίζεσθε ἐν τῇ ὁδῷ.,,,,"And he sent away his brothers, and they went. And he said to them, Do not be angry on the road."
Genesis 45:25,GEN,Genesis,45,25,"Καὶ ἀνέβησαν ἐξ Αἰγύπτου καὶ ἦλθον εἰς γῆν Χαναὰν πρὸς ᾿Ιακὼβ τὸν πατέρα αὐτῶν,",,,,"And they went up out of Egypt and came to the land of Canaan to Jacob their father,"
Genesis 45:26,GEN,Genesis,45,26,"καὶ ἀνήγγειλαν αὐτῷ λέγοντες· ὅτι ὁ υἱός σου ᾿Ιωσὴφ ζῇ, καὶ αὐτὸς ἄρχει πάσης γῆς Αἰγύπτου. καὶ ἐξέστη τῇ διανοίᾳ ᾿Ιακώβ· οὐ γὰρ ἐπίστευσεν αὐτοῖς.",,,,"and they reported to him, saying, Your son Joseph lives, and he rules all the land of Egypt. And Jacob was stunned in mind, for he did not believe them."
Genesis 45:27,GEN,Genesis,45,27,"ἐλάλησαν δὲ αὐτῷ πάντα τὰ ρηθέντα ὑπὸ ᾿Ιωσήφ, ὅσα εἶπεν αὐτοῖς. ἰδὼν δὲ τὰς ἁμάξας, ἃς ἀπέστειλεν ᾿Ιωσὴφ ὥστε ἀναλαβεῖν αὐτόν, ἀνεζωπύρησε τὸ πνεῦμα ᾿Ιακὼβ τοῦ πατρὸς αὐτῶν.",,,,"And they told him all the words of Joseph that he had spoken to them. And when he saw the carts that Joseph had sent to take him, the spirit of Jacob their father revived."
Genesis 45:28,GEN,Genesis,45,28,"εἶπε δὲ ᾿Ισραήλ· μέγα μοί ἐστιν, εἰ ἔτι ᾿Ιωσὴφ ὁ υἱός μου ζῇ· πορευθεὶς ὄψομαι αὐτὸν πρὸ τοῦ ἀποθανεῖν με.",,,,"And Israel said, It is a great thing for me if Joseph my son still lives. I will go and see him before I die."
Genesis 46:1,GEN,Genesis,46,1,"ΑΠΑΡΑΣ δὲ ᾿Ισραήλ, αὐτὸς καὶ πάντα τὰ αὐτοῦ, ἦλθεν ἐπὶ τὸ φρέαρ τοῦ ὅρκου καὶ ἔθυσε θυσίαν τῷ Θεῷ τοῦ πατρὸς αὐτοῦ ᾿Ισαάκ.",,,,"And Israel departed, he and all that was his, and came to the Well of the Oath and offered sacrifice to the God of his father Isaac."
Genesis 46:2,GEN,Genesis,46,2,"εἶπε δὲ ὁ Θεὸς τῷ ᾿Ισραὴλ ἐν ὁράματι τῆς νυκτός, εἰπών· ᾿Ιακώβ, ᾿Ιακώβ, ὁ δὲ εἶπε· τί ἐστιν",,,,"And God spoke to Israel in a vision of the night, saying, Jacob, Jacob. And he said, What is it?"
Genesis 46:3,GEN,Genesis,46,3,"ὁ δὲ λέγει αὐτῷ· ἐγώ εἰμι ὁ Θεὸς τῶν πατέρων σου· μὴ φοβοῦ καταβῆναι εἰς Αἴγυπτον· εἰς γὰρ ἔθνος μέγα ποιήσω σε ἐκεῖ,",,,,"And he says to him, I am the God of your fathers. Do not fear to go down into Egypt, for I will make you there into a great nation,"
Genesis 46:4,GEN,Genesis,46,4,"καὶ ἐγὼ καταβήσομαι μετὰ σοῦ εἰς Αἴγυπτον, καὶ ἐγὼ ἀναβιβάσω σε εἰς τέλος, καὶ ᾿Ιωσὴφ ἐπιβαλεῖ τὰς χεῖρας αὐτοῦ ἐπὶ τοὺς ὀφθαλμούς σου.",,,,"and I will go down with you into Egypt, and I will bring you up at the end, and Joseph will place his hands on your eyes."
Genesis 46:5,GEN,Genesis,46,5,"ἀνέστη δὲ ᾿Ιακὼβ ἀπὸ τοῦ φρέατος τοῦ ὅρκου, καὶ ἀνέλαβον οἱ υἱοὶ ᾿Ισραὴλ τὸν πατέρα αὐτῶν καὶ τὴν ἀποσκευὴν καὶ τὰς γυναῖκας αὐτῶν ἐπὶ τὰς ἁμάξας ἃς ἀπέστειλεν ᾿Ιωσὴφ ἆραι αὐτόν,",,,,"And Jacob rose from the Well of the Oath, and the sons of Israel took up their father and their households and their wives on the carts that Joseph sent to take him,"
Genesis 46:6,GEN,Genesis,46,6,"καὶ ἀναλαβόντες τὰ ὑπάρχοντα αὐτῶν καὶ πᾶσαν τὴν κτῆσιν, ἣν ἐκτήσαντο ἐν γῇ Χαναάν, εἰσῆλθον εἰς Αἴγυπτον, ᾿Ιακὼβ καὶ πᾶν τὸ σπέρμα αὐτοῦ μετ᾿ αὐτοῦ,",,,,"and taking up their possessions and all the property that they had acquired in the land of Canaan, they entered into Egypt, Jacob and all his seed with him,"
Genesis 46:7,GEN,Genesis,46,7,"υἱοὶ καὶ υἱοὶ τῶν υἱῶν αὐτοῦ μετ᾿ αὐτοῦ, θυγατέρες καὶ θυγατέρες τῶν θυγατέρων αὐτοῦ· καὶ πᾶν τὸ σπέρμα αὐτοῦ ἤγαγεν εἰς Αἴγυπτον.",,,,"sons and sons of his sons with him, daughters and daughters of his daughters. And he brought all his seed into Egypt."
Genesis 46:8,GEN,Genesis,46,8,Ταῦτα δὲ τὰ ὀνόματα τῶν υἱῶν ᾿Ισραὴλ τῶν εἰσελθόντων εἰς Αἴγυπτον ἅμα ᾿Ιακὼβ τῷ πατρὶ αὐτῶν. ᾿Ιακὼβ καὶ υἱοὶ αὐτοῦ· πρωτότοκος ᾿Ιακὼβ Ρουβήν.,,,,And these are the names of the sons of Israel who entered into Egypt along with Jacob their father: Jacob and his sons. The firstborn of Jacob was Reuben.
Genesis 46:9,GEN,Genesis,46,9,"υἱοὶ δὲ Ρουβήν· ᾿Ενὼχ καὶ Φαλλούς, ᾿Ασρὼν καὶ Χαρμί.",,,,"And the sons of Reuben: Enoch and Pallu, Hezron and Carmi."
Genesis 46:10,GEN,Genesis,46,10,υἱοὶ δὲ Συμεών· ᾿Ιεμουὴλ καὶ ᾿Ιαμεὶν καὶ ᾿Αὼδ καὶ ᾿Ιαχεὶν καὶ Σαὰρ καὶ Σαοὺλ υἱὸς τῆς Χανανίτιδος.,,,,"And the sons of Simeon: Jemuel and Jamin and Ohad and Jachin and Saar and Saul, son of the Canaanite woman."
Genesis 46:11,GEN,Genesis,46,11,"υἱοὶ δὲ Λευΐ· Γηρσών, Καὰθ καὶ Μεραρί.",,,,"And the sons of Levi: Gershon, Kohath and Merari."
Genesis 46:12,GEN,Genesis,46,12,υἱοὶ δὲ ᾿Ιούδα· ῍Ηρ καὶ Αὐνὰν καὶ Σηλὼμ καὶ Φαρὲς καὶ Ζαρά· ἀπέθανε δὲ ῍Ηρ καὶ Αὐνὰν ἐν γῇ Χαναάν· ἐγένοντο δὲ υἱοὶ Φαρές· ᾿Εσρὼν καὶ ᾿Ιεμουήλ.,,,,And the sons of Judah: Er and Onan and Shallum and Perez and Zerah. And Er and Onan died in the land of Canaan. And the sons of Perez became Esron and Jemuel.
Genesis 46:13,GEN,Genesis,46,13,υἱοὶ δὲ ᾿Ισσάχαρ· Θωλὰ καὶ Φουὰ καὶ ᾿Ιασοὺβ καὶ Ζαμβράμ.,,,,And the sons of Issachar: Tola and Phua and Iasub and Zambram.
Genesis 46:14,GEN,Genesis,46,14,υἱοὶ δὲ Ζαβουλών· Σερὲδ καὶ ᾿Αλλὼν καὶ ᾿Αχοήλ.,,,,And the sons of Zebulun: Sered and Allon and Achoel.
Genesis 46:15,GEN,Genesis,46,15,"οὗτοι υἱοὶ Λείας, οὓς ἔτεκε τῷ ᾿Ιακὼβ ἐν Μεσοποταμίᾳ τῆς Συρίας, καὶ Δείναν τὴν θυγατέρα αὐτοῦ· πᾶσαι αἱ ψυχαί, υἱοὶ καὶ θυγατέρες, τριάκοντα τρεῖς.",,,,"These are the sons of Leah, whom she bore to Jacob in Mesopotamia of Syria, and Dinah his daughter. All the souls, sons and daughters, were thirty-three."
Genesis 46:16,GEN,Genesis,46,16,υἱοὶ δὲ Γάδ· Σαφὼν καὶ ᾿Αγγὶς καὶ Σαυνὶς καὶ Θασοβὰν καὶ ᾿Αηδεὶς καὶ ᾿Αροηδεὶς καὶ ᾿Αρεηλείς.,,,,And the sons of Gad: Zephon and Angis and Saunis and Thasoban and Aedeis and Aroedeis and Areeleis.
Genesis 46:17,GEN,Genesis,46,17,"υἱοὶ δὲ ᾿Ασήρ· ᾿Ιεμνά, ᾿Ιεσσουὰ καὶ ᾿Ιεοὺλ καὶ Βαριὰ καὶ Σάρα ἀδελφὴ αὐτῶν. υἱοὶ δὲ Βαριά· Χοβόρ καὶ Μελχιίλ.",,,,"And the sons of Asher: Jemna, Jessua and Jeush and Beriah and Sara their sister. And the sons of Beriah: Heber and Melchiil."
Genesis 46:18,GEN,Genesis,46,18,"οὗτοι υἱοὶ Ζελφᾶς, ἣν ἔδωκε Λάβαν Λείᾳ τῇ θυγατρὶ αὐτοῦ, ἣ ἔτεκε τούτους τῷ ᾿Ιακὼβ δεκαὲξ ψυχάς.",,,,"These are the sons of Zilpah, whom Laban gave to Leah his daughter, who bore these to Jacob, sixteen souls."
Genesis 46:19,GEN,Genesis,46,19,υἱοὶ δὲ Ραχὴλ γυναικὸς ᾿Ιακώβ· ᾿Ιωσὴφ καὶ Βενιαμίν.,,,,"And the sons of Rachel, Jacob's wife: Joseph and Benjamin."
Genesis 46:20,GEN,Genesis,46,20,"ἐγένοντο δὲ υἱοὶ ᾿Ιωσὴφ ἐν γῇ Αἰγύπτου, οὓς ἔτεκεν αὐτῷ ᾿Ασεννὲθ θυγάτηρ Πετεφρῆ ἱερέως ῾Ηλιουπόλεως, τὸν Μανασσῆ καὶ τὸν ᾿Εφραΐμ. ἐγένοντο δὲ υἱοὶ Μανασσῆ, οὓς ἔτεκεν αὐτῷ ἡ παλλακὴ ἡ Σύρα, τὸν Μαχίρ· Μαχὶρ δὲ ἐγέννησε τὸν Γαλαάδ. υἱοὶ δὲ ᾿Εφραΐμ ἀδελφοῦ Μανασσῆ· Σουταλαὰμ καὶ Ταάμ. υἱοὶ δὲ Σουταλαάμ· ᾿Εδέμ.",,,,"And sons were born to Joseph in the land of Egypt, whom Asenath daughter of Petephres priest of Heliopolis bore to him, Manasseh and Ephraim. And there were sons of Manasseh, whom the Syrian concubine bore to him, Machir. And Machir begot Gilead. And the sons of Ephraim, brother of Manasseh, were Sutalaam and Taam. And the sons of Sutalaam were Eden."
Genesis 46:21,GEN,Genesis,46,21,υἱοὶ δὲ Βενιαμίν· Βαλὰ καὶ Χοβὼρ καὶ ᾿Ασβήλ· ἐγένοντο δὲ υἱοὶ Βαλά· Γηρὰ καὶ Νεομὰν καὶ ᾿Αγχὶς καὶ Ρὼς καὶ Μαμφὶμ καὶ ᾿Οφιμίν. Γηρὰ δὲ ἐγέννησε τὸν ᾿Αράδ.,,,,And the sons of Benjamin: Belah and Heber and Ashbel. And there became sons of Belah: Gera and Naaman and Anchis and Rosh and Mamphim and Ophimin. And Gera begot Ard.
Genesis 46:22,GEN,Genesis,46,22,"οὗτοι υἱοὶ Ραχήλ, οὓς ἔτεκε τῷ ᾿Ιακώβ· πᾶσαι αἱ ψυχαὶ δεκαοκτώ.",,,,"These are the sons of Rachel, whom she bore to Jacob. All the souls were eighteen."
Genesis 46:23,GEN,Genesis,46,23,υἱοὶ δὲ Δάν· ᾿Ασόμ.,,,,And the sons of Dan: Hushim.
Genesis 46:24,GEN,Genesis,46,24,καὶ υἱοὶ Νεφθαλείμ· ᾿Ασιὴλ καὶ Γωυνὶ καὶ ᾿Ισσάαρ καὶ Συλλήμ.,,,,And the sons of Naphtali: Asiel and Guni and Izhar and Syllim.
Genesis 46:25,GEN,Genesis,46,25,"οὗτοι υἱοὶ Βαλᾶς, ἣν ἔδωκε Λάβαν Ραχὴλ τῇ θυγατρὶ αὐτοῦ, ἣ ἔτεκε τούτους τῷ ᾿Ιακώβ· πᾶσαι αἱ ψυχαὶ ἑπτά.",,,,"These are the sons of Bilhah, whom Laban gave to Rachel his daughter, who bore these to Jacob. All the souls were seven."
Genesis 46:26,GEN,Genesis,46,26,"πᾶσαι δέ αἱ ψυχαὶ αἱ εἰσελθοῦσαι μετὰ ᾿Ιακὼβ εἰς Αἴγυπτον, οἱ ἐξελθόντες ἐκ τῶν μηρῶν αὐτοῦ, χωρὶς τῶν γυναικῶν υἱῶν ᾿Ιακώβ, πᾶσαι ψυχαὶ ἑξηκονταέξ.",,,,"And all the souls that entered with Jacob into Egypt, those who came out of his loins, apart from the wives of Jacob's sons, all the souls were sixty-six."
Genesis 46:27,GEN,Genesis,46,27,υἱοὶ δὲ ᾿Ιωσὴφ οἱ γενόμενοι αὐτῷ ἐν γῇ Αἰγύπτῳ ψυχαὶ ἐννέα. πᾶσαι ψυχαὶ οἴκου ᾿Ιακὼβ αἱ εἰσελθοῦσαι μετὰ ᾿Ιακὼβ εἰς Αἴγυπτον ψυχαὶ ἑβδομηκονταπέντε.,,,,And the sons of Joseph born to him in the land of Egypt were nine souls. All the souls of the house of Jacob that entered into Egypt with Jacob were seventy-five souls.
Genesis 46:28,GEN,Genesis,46,28,"Τὸν δὲ ᾿Ιούδαν ἀπέστειλεν ἔμπροσθεν αὐτοῦ πρὸς ᾿Ιωσὴφ συναντῆσαι αὐτῷ καθ᾿ ῾Ηρώων πόλιν, εἰς γῆν Ραμεσσῆ.",,,,"And he sent Judah before him to Joseph to meet him at the city of Heroes, into the land of Rameses."
Genesis 46:29,GEN,Genesis,46,29,ζεύξας δὲ ᾿Ιωσὴφ τὰ ἅρματα αὐτοῦ ἀνέβη εἰς συνάντησιν ᾿Ισραὴλ τῷ πατρὶ αὐτοῦ καθ᾿ ῾Ηρώων πόλιν καὶ ὀφθεὶς αὐτῷ ἐπέπεσεν ἐπὶ τὸν τράχηλον αὐτοῦ καὶ ἔκλαυσε κλαυθμῷ πίονι.,,,,"And Joseph, yoking his chariots, went up to meet Israel his father at the city of Heroes, and appearing to him, he fell on his neck and wept with abundant weeping."
Genesis 46:30,GEN,Genesis,46,30,"καὶ εἶπεν ᾿Ισραὴλ πρὸς ᾿Ιωσήφ· ἀποθανοῦμαι ἀπὸ τοῦ νῦν, ἐπεὶ ἑώρακα τὸ πρόσωπόν σου· ἔτι γὰρ σὺ ζῇς.",,,,"And Israel said to Joseph, From now on I will die, since I have seen your face, because you still live."
