name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote
Aenon,place,John 3:23,nt,Aenon,Aenon,αινων,a cloud; fountain; his eye,UKJV same-reference name-order alignment,aligned,Place-name meaning: Aenon — a cloud; fountain; his eye. Source form: Aenon. Greek form: αινων. Equivalent source: UKJV same-reference name-order alignment.
Salim,place,John 3:23,nt,Salim,Salim,σαλειμ,foxes; fists; path,UKJV same-reference name-order alignment,aligned,Place-name meaning: Salim — foxes; fists; path. Source form: Salim. Greek form: σαλειμ. Equivalent source: UKJV same-reference name-order alignment.
Sychar,place,John 4:5,nt,Sychar,Sychar,συχαρ,end,UKJV same-reference name-order alignment,aligned,Place-name meaning: Sychar — end. Source form: Sychar. Greek form: συχαρ. Equivalent source: UKJV same-reference name-order alignment.
Jew,people_group,John 4:9,nt,Jew,Jew,,same as Judah,direct curated/Hitchcock lookup,direct,People-name meaning: Jew — same as Judah. Source form: Jew. Equivalent source: direct curated/Hitchcock lookup.
Bethesda,transliterated_form,John 5:2,nt,Bethesda,Bethesda,βηθεσδα,house of pity or mercy,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Bethesda. Source form: Bethesda. Greek form: βηθεσδα. Name meaning: house of pity or mercy. Equivalent source: UKJV same-reference name-order alignment.
Tiberias,place,John 6:1,nt,Tiberias,Tiberias,τιβεριαδος,good vision; the navel,UKJV same-reference name-order alignment,aligned,Place-name meaning: Tiberias — good vision; the navel. Source form: Tiberias. Greek form: τιβεριαδος. Equivalent source: UKJV same-reference name-order alignment.
Didymus,transliterated_form,John 11:16,nt,Didymus,Didymus,διδυμος,a twin; double,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Didymus. Source form: Didymus. Greek form: διδυμος. Name meaning: a twin; double. Equivalent source: UKJV same-reference name-order alignment.
Romans,people_group,John 11:48,nt,Romans,Romans,,strong; powerful,direct curated/Hitchcock lookup,direct,People-name meaning: Romans — strong; powerful. Source form: Romans. Equivalent source: direct curated/Hitchcock lookup.
Ephraim,person,John 11:54,nt,Ephraim,Ephraim,,Fruitful; doubly fruitful,direct curated/Hitchcock lookup,direct,Personal-name meaning: Ephraim — Fruitful; doubly fruitful. Source form: Ephraim. Equivalent source: direct curated/Hitchcock lookup.
Greeks,people_group,John 12:20,nt,Greeks,Greeks,,Greek people; Hellenes,direct curated/Hitchcock lookup,direct,People-name meaning: Greeks — Greek people; Hellenes. Source form: Greeks. Equivalent source: direct curated/Hitchcock lookup.
Cedron,transliterated_form,John 18:1,nt,Cedron,Cedron,κεδρων,black; sad,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Cedron. Source form: Cedron. Greek form: κεδρων. Name meaning: black; sad. Equivalent source: UKJV same-reference name-order alignment.
Malchus,person,John 18:10,nt,Malchus,Malchus,,"my king, kingdom, or counselor",direct curated/Hitchcock lookup,direct,"Personal-name meaning: Malchus — my king, kingdom, or counselor. Source form: Malchus. Equivalent source: direct curated/Hitchcock lookup."
Gabbatha,transliterated_form,John 19:13,nt,Gabbatha,Gabbatha,γαββαθα,high; elevated,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Gabbatha. Source form: Gabbatha. Greek form: γαββαθα. Name meaning: high; elevated. Equivalent source: UKJV same-reference name-order alignment.
NAZARETH,transliterated_form,John 19:19,nt,NAZARETH,NAZARETH,ναζωραιος,separated; crowned; sanctified,UKJV same-reference name-order alignment,aligned,Standard English equivalent: NAZARETH. Source form: NAZARETH. Greek form: ναζωραιος. Name meaning: separated; crowned; sanctified. Equivalent source: UKJV same-reference name-order alignment.
Cleophas,transliterated_form,John 19:25,nt,Cleophas,Cleophas,κλωπα,the whole glory,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Cleophas. Source form: Cleophas. Greek form: κλωπα. Name meaning: the whole glory. Equivalent source: UKJV same-reference name-order alignment.
Rabboni,transliterated_form,John 20:16,nt,Rabboni,Rabboni,ραββουνι,my master,UKJV same-reference witness,1.00,Standard English equivalent: Rabboni. Source form: Rabboni. Greek form: ραββουνι. Name meaning: my master. Equivalent source: UKJV same-reference witness.
Aceldama,transliterated_form,Acts 1:19,nt,Aceldama,Aceldama,ακελδαμα,field of blood,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Aceldama. Source form: Aceldama. Greek form: ακελδαμα. Name meaning: field of blood. Equivalent source: UKJV same-reference name-order alignment.
Barsabas,transliterated_form,Acts 1:23,nt,Barsabas,Barsabas,βαρσαβαν,son of return; son of rest,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Barsabas. Source form: Barsabas. Greek form: βαρσαβαν. Name meaning: son of return; son of rest. Equivalent source: UKJV same-reference name-order alignment.
Justus,person,Acts 1:23,nt,Justus,Justus,,just or upright,direct curated/Hitchcock lookup,direct,Personal-name meaning: Justus — just or upright. Source form: Justus. Equivalent source: direct curated/Hitchcock lookup.
Pentecost,transliterated_form,Acts 2:1,nt,Pentecost,Pentecost,πεντηκοστης,fiftieth,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Pentecost. Source form: Pentecost. Greek form: πεντηκοστης. Name meaning: fiftieth. Equivalent source: UKJV same-reference name-order alignment.
Parthians,people_group,Acts 2:9,nt,Parthians,Parthians,,people of Parthia,direct curated/Hitchcock lookup,direct,People-name meaning: Parthians — people of Parthia. Source form: Parthians. Equivalent source: direct curated/Hitchcock lookup.
Medes,people_group,Acts 2:9,nt,Medes,Medes,,people of Media,direct curated/Hitchcock lookup,direct,People-name meaning: Medes — people of Media. Source form: Medes. Equivalent source: direct curated/Hitchcock lookup.
Elamites,people_group,Acts 2:9,nt,Elamites,Elamites,,a young man; a virgin; a secret,direct curated/Hitchcock lookup,direct,People-name meaning: Elamites — a young man; a virgin; a secret. Source form: Elamites. Equivalent source: direct curated/Hitchcock lookup.
Mesopotamia,place,Acts 2:9,nt,Mesopotamia,Mesopotamia,μεσοποταμιαν,between two rivers,UKJV same-reference name-order alignment,aligned,Place-name meaning: Mesopotamia — between two rivers. Source form: Mesopotamia. Greek form: μεσοποταμιαν. Equivalent source: UKJV same-reference name-order alignment.
Cappadocia,place,Acts 2:9,nt,Cappadocia,Cappadocia,καππαδοκιαν,the same as Caphtor,UKJV same-reference name-order alignment,aligned,Place-name meaning: Cappadocia — the same as Caphtor. Source form: Cappadocia. Greek form: καππαδοκιαν. Equivalent source: UKJV same-reference name-order alignment.
Pontus,place,Acts 2:9,nt,Pontus,Pontus,ποντον,the sea,UKJV same-reference name-order alignment,aligned,Place-name meaning: Pontus — the sea. Source form: Pontus. Greek form: ποντον. Equivalent source: UKJV same-reference name-order alignment.
Asia,place,Acts 2:9,nt,Asia,Asia,ασιαν,muddy; boggy,UKJV same-reference name-order alignment,aligned,Place-name meaning: Asia — muddy; boggy. Source form: Asia. Greek form: ασιαν. Equivalent source: UKJV same-reference name-order alignment.
Phrygia,place,Acts 2:10,nt,Phrygia,Phrygia,φρυγιαν,dry; barren,UKJV same-reference name-order alignment,aligned,Place-name meaning: Phrygia — dry; barren. Source form: Phrygia. Greek form: φρυγιαν. Equivalent source: UKJV same-reference name-order alignment.
Pamphylia,place,Acts 2:10,nt,Pamphylia,Pamphylia,παμφυλιαν,a nation made up of every tribe,UKJV same-reference name-order alignment,aligned,Place-name meaning: Pamphylia — a nation made up of every tribe. Source form: Pamphylia. Greek form: παμφυλιαν. Equivalent source: UKJV same-reference name-order alignment.
Libya,place,Acts 2:10,nt,Libya,Libya,λιβυης,the heart of the sea; fat,UKJV same-reference name-order alignment,aligned,Place-name meaning: Libya — the heart of the sea; fat. Source form: Libya. Greek form: λιβυης. Equivalent source: UKJV same-reference name-order alignment.
Rome,place,Acts 2:10,nt,Rome,Rome,ρωμαιοι,strength; power,UKJV same-reference name-order alignment,aligned,Place-name meaning: Rome — strength; power. Source form: Rome. Greek form: ρωμαιοι. Equivalent source: UKJV same-reference name-order alignment.
Cretes,transliterated_form,Acts 2:11,nt,Cretes,Cretes,κρητες,carnal; fleshly,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Cretes. Source form: Cretes. Greek form: κρητες. Name meaning: carnal; fleshly. Equivalent source: UKJV same-reference name-order alignment.
Arabians,people_group,Acts 2:11,nt,Arabians,Arabians,,evening; desert; ravens,direct curated/Hitchcock lookup,direct,People-name meaning: Arabians — evening; desert; ravens. Source form: Arabians. Equivalent source: direct curated/Hitchcock lookup.
Joel,person,Acts 2:16,nt,Joel,Joel,,he that wills or commands,direct curated/Hitchcock lookup,direct,Personal-name meaning: Joel — he that wills or commands. Source form: Joel. Equivalent source: direct curated/Hitchcock lookup.
Samuel,person,Acts 3:24,nt,Samuel,Samuel,,Heard of God; God has heard,direct curated/Hitchcock lookup,direct,Personal-name meaning: Samuel — Heard of God; God has heard. Source form: Samuel. Equivalent source: direct curated/Hitchcock lookup.
Cyprus,place,Acts 4:36,nt,Cyprus,Cyprus,κυπριος,fair; fairness,UKJV same-reference name-order alignment,aligned,Place-name meaning: Cyprus — fair; fairness. Source form: Cyprus. Greek form: κυπριος. Equivalent source: UKJV same-reference name-order alignment.
Theudas,person,Acts 5:36,nt,Theudas,Theudas,,flowing with water,direct curated/Hitchcock lookup,direct,Personal-name meaning: Theudas — flowing with water. Source form: Theudas. Equivalent source: direct curated/Hitchcock lookup.
Hebrews,people_group,Acts 6:1,nt,Hebrews,Hebrews,,descendants of Heber,direct curated/Hitchcock lookup,direct,People-name meaning: Hebrews — descendants of Heber. Source form: Hebrews. Equivalent source: direct curated/Hitchcock lookup.
Prochorus,person,Acts 6:5,nt,Prochorus,Prochorus,,he that presides over the choirs,direct curated/Hitchcock lookup,direct,Personal-name meaning: Prochorus — he that presides over the choirs. Source form: Prochorus. Equivalent source: direct curated/Hitchcock lookup.
Nicanor,person,Acts 6:5,nt,Nicanor,Nicanor,,a conqueror; victorious,direct curated/Hitchcock lookup,direct,Personal-name meaning: Nicanor — a conqueror; victorious. Source form: Nicanor. Equivalent source: direct curated/Hitchcock lookup.
Timon,person,Acts 6:5,nt,Timon,Timon,,honorable; worthy,direct curated/Hitchcock lookup,direct,Personal-name meaning: Timon — honorable; worthy. Source form: Timon. Equivalent source: direct curated/Hitchcock lookup.
Parmenas,person,Acts 6:5,nt,Parmenas,Parmenas,,"that abides, or is permanent",direct curated/Hitchcock lookup,direct,"Personal-name meaning: Parmenas — that abides, or is permanent. Source form: Parmenas. Equivalent source: direct curated/Hitchcock lookup."
Nicolas,transliterated_form,Acts 6:5,nt,Nicolas,Nicolas,νικολαον,same as Nicodemus,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nicolas. Source form: Nicolas. Greek form: νικολαον. Name meaning: same as Nicodemus. Equivalent source: UKJV same-reference name-order alignment.
Antioch,place,Acts 6:5,nt,Antioch,Antioch,αντιοχεα,speedy as a chariot,UKJV same-reference name-order alignment,aligned,Place-name meaning: Antioch — speedy as a chariot. Source form: Antioch. Greek form: αντιοχεα. Equivalent source: UKJV same-reference name-order alignment.
Cyrenians,people_group,Acts 6:9,nt,Cyrenians,Cyrenians,,people of Cyrene,direct curated/Hitchcock lookup,direct,People-name meaning: Cyrenians — people of Cyrene. Source form: Cyrenians. Equivalent source: direct curated/Hitchcock lookup.
Alexandrians,people_group,Acts 6:9,nt,Alexandrians,Alexandrians,,people of Alexandria; city of Alexander,direct curated/Hitchcock lookup,direct,People-name meaning: Alexandrians — people of Alexandria; city of Alexander. Source form: Alexandrians. Equivalent source: direct curated/Hitchcock lookup.
Cilicia,place,Acts 6:9,nt,Cilicia,Cilicia,κιλικιας,which rolls or overturns,UKJV same-reference name-order alignment,aligned,Place-name meaning: Cilicia — which rolls or overturns. Source form: Cilicia. Greek form: κιλικιας. Equivalent source: UKJV same-reference name-order alignment.
Charran,transliterated_form,Acts 7:2,nt,Charran,Charran,χαρραν,a singing or calling out,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Charran. Source form: Charran. Greek form: χαρραν. Name meaning: a singing or calling out. Equivalent source: UKJV same-reference name-order alignment.
Pharaoh,person,Acts 7:10,nt,Pharaoh,Pharaoh,,Great house,direct curated/Hitchcock lookup,direct,Personal-name meaning: Pharaoh — Great house. Source form: Pharaoh. Equivalent source: direct curated/Hitchcock lookup.
Sychem,transliterated_form,Acts 7:16,nt,Shechem,Sychem,σιχεμ,part; portion; back early in the morning,manual/standard English equivalent,manual,Standard English equivalent: Shechem. Source form: Sychem. Greek form: σιχεμ. Name meaning: part; portion; back early in the morning. Equivalent source: manual/standard English equivalent.
Emmor,transliterated_form,Acts 7:16,nt,Emmor,Emmor,εμορ,an ass,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Emmor. Source form: Emmor. Greek form: εμορ. Name meaning: an ass. Equivalent source: UKJV same-reference name-order alignment.
