ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Revelation 6:15,REV,και οι βασιλεις της γης και οι μεγιστανες και οι πλουσιοι και οι χιλιαρχοι και οι δυνατοι και πας δουλος και πας ελευθερος εκρυψαν εαυτους εις τα σπηλαια και εις τας πετρας των ορεων,"And the kings of the earth, and the great men, and the rich men, and the chief captains, and the mighty men, and every bondman, and every free man, hid themselves in the dens and in the rocks of the mountains;","And the kings of the earth, and the great men, and the rich men, and the chief captains, and the mighty men, and every bondman, and every free man, hid themselves in the dens and in the rocks of the mountains;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 6:17,REV,οτι ηλθεν η ημερα η μεγαλη της οργης αυτου και τις δυναται σταθηναι,For the great day of his wrath has come; and who shall be able to stand?,For the great day of his wrath has come; and who shall be able to stand?,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 7:1,REV,και μετα ταυτα ειδον τεσσαρας αγγελους εστωτας επι τας τεσσαρας γωνιας της γης κρατουντας τους τεσσαρας ανεμους της γης ινα μη πνεη ανεμος επι της γης μητε επι της θαλασσης μητε επι παν δενδρον,"And after these things I saw four angels standing on the four corners of the earth, holding the four winds of the earth, that the wind should not blow on the earth, nor on the sea, nor on any tree.","And after these things I saw four angels standing on the four corners of the earth, holding the four winds of the earth, that the wind should not blow on the earth, nor on the sea, nor on any tree.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 7:2,REV,και ειδον αλλον αγγελον αναβαινοντα απο ανατολης ηλιου εχοντα σφραγιδα θεου ζωντος και εκραξεν φωνη μεγαλη τοις τεσσαρσιν αγγελοις οις εδοθη αυτοις αδικησαι την γην και την θαλασσαν,"And I saw another angel ascending from the east, having the seal of the living God: and he cried with a loud voice to the four angels, to whom it was given to hurt the earth and the sea,","And I saw another angel ascending from the east, having the seal of the living God: and he cried with a loud voice to the four angels, to whom it was given to hurt the earth and the sea,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 7:7,REV,εκ φυλης συμεων ιβ χιλιαδες εσφραγισμενοι εκ φυλης λευι ιβ χιλιαδες εσφραγισμενοι εκ φυλης ισαχαρ ιβ χιλιαδες εσφραγισμενοι,Of the tribe of Simeon were sealed twelve thousand. Of the tribe of Levi were sealed twelve thousand. Of the tribe of Issachar were sealed twelve thousand.,Of the tribe of Simeon were sealed twelve thousand. Of the tribe of Levi were sealed twelve thousand. Of the tribe of Issachar were sealed twelve thousand.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 7:16,REV,ου πεινασουσιν ετι ουδε διψησουσιν ετι ουδε μη πεση επ αυτους ο ηλιος ουδε παν καυμα,"They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.","They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:1,REV,και οτε ηνοιξεν την σφραγιδα την εβδομην εγενετο σιγη εν τω ουρανω ως ημιωριον,"And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.","And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:5,REV,και ειληφεν ο αγγελος το λιβανωτον και εγεμισεν αυτο εκ του πυρος του θυσιαστηριου και εβαλεν εις την γην και εγενοντο φωναι και βρονται και αστραπαι και σεισμος,"And the angel took the censer, and filled it with fire of the altar, and cast it into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.","And the angel took the censer, and filled it with fire of the altar, and cast it into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:7,REV,και ο πρωτος αγγελος εσαλπισεν και εγενετο χαλαζα και πυρ μεμιγμενα αιματι και εβληθη εις την γην και το τριτον των δενδρων κατεκαη και πας χορτος χλωρος κατεκαη,"The first angel sounded, and there followed hail and fire mingled with blood, and they were cast upon the earth: and the third part of trees was burnt up, and all green grass was burnt up.","The first angel sounded, and there followed hail and fire mingled with blood, and they were cast upon the earth: and the third part of trees was burnt up, and all green grass was burnt up.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:8,REV,και ο δευτερος αγγελος εσαλπισεν και ως ορος μεγα πυρι καιομενον εβληθη εις την θαλασσαν και εγενετο το τριτον της θαλασσης αιμα,"And the second angel sounded, and as it were a great mountain burning with fire was cast into the sea: and the third part of the sea became blood;","And the second angel sounded, and as it were a great mountain burning with fire was cast into the sea: and the third part of the sea became blood;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:9,REV,και απεθανεν το τριτον των κτισματων των εν τη θαλασση τα εχοντα ψυχας και το τριτον των πλοιων διεφθαρη,"And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.","And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:10,REV,και ο τριτος αγγελος εσαλπισεν και επεσεν εκ του ουρανου αστηρ μεγας καιομενος ως λαμπας και επεσεν επι το τριτον των ποταμων και επι τας πηγας υδατων,"And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;","And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
