ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
1 Peter 3:3,1PE,ων εστω ουχ ο εξωθεν εμπλοκης τριχων και περιθεσεως χρυσιων η ενδυσεως ιματιων κοσμος,"Whose adorning let it not be that outward adorning of braiding the hair, and of wearing of gold, or of putting on of apparel;","Whose adorning let it not be that outward adorning of braiding the hair, and of wearing of gold, or of putting on of apparel;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 3:11,1PE,εκκλινατω απο κακου και ποιησατω αγαθον ζητησατω ειρηνην και διωξατω αυτην,"Let him shun evil, and do good; let him seek peace, and pursue it.","Let him shun evil, and do good; let him seek peace, and pursue it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:2,1PE,εις το μηκετι ανθρωπων επιθυμιαις αλλα θεληματι θεου τον επιλοιπον εν σαρκι βιωσαι χρονον,"That he no longer should live the rest of his time in the flesh to the lusts of men, but to the will of God.","That he no longer should live the rest of his time in the flesh to the lusts of men, but to the will of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:9,1PE,φιλοξενοι εις αλληλους ανευ γογγυσμων,Use hospitality one to another without grudging.,Use hospitality one to another without grudging.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:15,1PE,μη γαρ τις υμων πασχετω ως φονευς η κλεπτης η κακοποιος η ως αλλοτριοεπισκοπος,"But let none of you suffer as a murderer, or as a thief, or as an evildoer, or as a busybody in other men's matters.","But let none of you suffer as a murderer, or as a thief, or as an evildoer, or as a busybody in other men's matters.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:18,1PE,και ει ο δικαιος μολις σωζεται ο ασεβης και αμαρτωλος που φανειται,"And if the righteous scarcely be saved, where shall the ungodly and the sinner appear?","And if the righteous scarcely be saved, where shall the ungodly and the sinner appear?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:1,1PE,πρεσβυτερους τους εν υμιν παρακαλω ο συμπρεσβυτερος και μαρτυς των του χριστου παθηματων ο και της μελλουσης αποκαλυπτεσθαι δοξης κοινωνος,"The elders which are among you I exhort, who am also an elder, and a witness of the sufferings of Christ, and also a partaker of the glory that shall be revealed:","The elders which are among you I exhort, who am also an elder, and a witness of the sufferings of Christ, and also a partaker of the glory that shall be revealed:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:3,1PE,μηδ ως κατακυριευοντες των κληρων αλλα τυποι γινομενοι του ποιμνιου,"Neither as being lords over God's heritage, but being ensamples to the flock.","Neither as being lords over God's heritage, but being ensamples to the flock.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:6,1PE,ταπεινωθητε ουν υπο την κραταιαν χειρα του θεου ινα υμας υψωση εν καιρω,"Humble yourselves therefore under the mighty hand of God, that he may exalt you in due time:","Humble yourselves therefore under the mighty hand of God, that he may exalt you in due time:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:7,1PE,πασαν την μεριμναν υμων επιρριψαντες επ αυτον οτι αυτω μελει περι υμων,Casting all your care upon him; for he cares for you.,Casting all your care upon him; for he cares for you.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:8,1PE,νηψατε γρηγορησατε οτι ο αντιδικος υμων διαβολος ως λεων ωρυομενος περιπατει ζητων τινα καταπιη,"Be sober, be vigilant; because your adversary the devil, as a roaring lion, walks about, seeking whom he may devour:","Be sober, be vigilant; because your adversary the devil, as a roaring lion, walks about, seeking whom he may devour:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:5,2PE,και αυτο τουτο δε σπουδην πασαν παρεισενεγκαντες επιχορηγησατε εν τη πιστει υμων την αρετην εν δε τη αρετη την γνωσιν,"And beside this, giving all diligence, add to your faith virtue; and to virtue knowledge;","And beside this, giving all diligence, add to your faith virtue; and to virtue knowledge;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:6,2PE,εν δε τη γνωσει την εγκρατειαν εν δε τη εγκρατεια την υπομονην εν δε τη υπομονη την ευσεβειαν,And to knowledge wilful restrain; and to wilful restrain patience; and to patience godliness;,And to knowledge wilful restrain; and to wilful restrain patience; and to patience godliness;,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:18,2PE,και ταυτην την φωνην ημεις ηκουσαμεν εξ ουρανου ενεχθεισαν συν αυτω οντες εν τω ορει τω αγιω,"And this voice which came from heaven we heard, when we were with him in the holy mount.","And this voice which came from heaven we heard, when we were with him in the holy mount.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:20,2PE,τουτο πρωτον γινωσκοντες οτι πασα προφητεια γραφης ιδιας επιλυσεως ου γινεται,"Knowing this first, that no prophecy of the scripture is of any private interpretation.","Knowing this first, that no prophecy of the scripture is of any private interpretation.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 2:1,2PE,εγενοντο δε και ψευδοπροφηται εν τω λαω ως και εν υμιν εσονται ψευδοδιδασκαλοι οιτινες παρεισαξουσιν αιρεσεις απωλειας και τον αγορασαντα αυτους δεσποτην αρνουμενοι επαγοντες εαυτοις ταχινην απωλειαν,"But there were false prophets also among the people, even as there shall be false teachers among you, who privately shall bring in damnable heresies, even denying the Lord that bought them, and bring upon themselves swift destruction.","But there were false prophets also among the people, even as there shall be false teachers among you, who privately shall bring in damnable heresies, even denying the Lord that bought them, and bring upon themselves swift destruction.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
