name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote,occurrences,sample_refs,reason
Deblathaim,place,Jeremiah 31:22,ot,Almon-diblathaim,Deblathaim,δεβλαθαιμ,hidden in a cluster of fig trees,Logos Bible Knowledgebase alias,alias,Place-name meaning: Almon-diblathaim — hidden in a cluster of fig trees. Standard English equivalent: Almon-diblathaim. Source form: Deblathaim. Greek form: δεβλαθαιμ. Equivalent source: Logos Bible Knowledgebase alias.,1,Jeremiah 31:22,logos_alias_place_atlas_link_preserved
Gamol,place,Jeremiah 31:23,ot,Beth-gamul,Gamol,γαμωλ,"house of recompense, or of the camel",Logos Bible Knowledgebase alias,alias,"Place-name meaning: Beth-gamul — house of recompense, or of the camel. Standard English equivalent: Beth-gamul. Source form: Gamol. Greek form: γαμωλ. Equivalent source: Logos Bible Knowledgebase alias.",1,Jeremiah 31:23,logos_alias_place_atlas_link_preserved
Karioth,place,Jeremiah 31:24,ot,Kerioth,Karioth,καριωθ,the cities; the callings,Logos Bible Knowledgebase alias,alias,Place-name meaning: Kerioth — the cities; the callings. Standard English equivalent: Kerioth. Source form: Karioth. Greek form: καριωθ. Equivalent source: Logos Bible Knowledgebase alias.,1,Jeremiah 31:24,logos_alias_place_atlas_link_preserved
Moabitis,place,Jeremiah 31:33,ot,Kir-hareseth,Moabitis,μωαβιτιδος,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Kir-hareseth — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Kir-hareseth. Source form: Moabitis. Greek form: μωαβιτιδος. Equivalent source: Logos Bible Knowledgebase alias.,1,Jeremiah 31:33,logos_alias_place_atlas_link_preserved
Nebrim,place,Jeremiah 31:34,ot,Nimrim,Nebrim,νεβριμ,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Nimrim — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Nimrim. Source form: Nebrim. Greek form: νεβριμ. Equivalent source: Logos Bible Knowledgebase alias.,1,Jeremiah 31:34,logos_alias_place_atlas_link_preserved
Shemaiah,person,Jeremiah 33:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Jeremiah 33:20; Jeremiah 36:24; Jeremiah 36:31; Jeremiah 36:32,logos_alias_entity
Ahikam,person,Jeremiah 33:24,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Jeremiah 33:24; Jeremiah 46:14; Jeremiah 47:5; Jeremiah 47:11; Jeremiah 48:10; Jeremiah 50:6,logos_primary_entity
Shaphan,person,Jeremiah 33:24,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Jeremiah 33:24; Jeremiah 36:3; Jeremiah 43:10; Jeremiah 43:11; Jeremiah 43:12; Jeremiah 46:14; Jeremiah 47:5; Ezekiel 8:11,logos_alias_entity
Hananiah,person,Jeremiah 35:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,14,Jeremiah 35:1; Jeremiah 35:5; Jeremiah 35:10; Jeremiah 35:11; Jeremiah 35:12; Jeremiah 35:13; Jeremiah 35:15; Jeremiah 43:12,logos_alias_entity
Azekah,place,Jeremiah 41:7,ot,Azekah,Azekah,αζηκα,strength of walls,Logos Bible Knowledgebase alias,alias,Place-name meaning: Azekah — strength of walls. Source form: Azekah. Greek form: αζηκα. Equivalent source: Logos Bible Knowledgebase alias.,1,Jeremiah 41:7,logos_primary_place_atlas_link_preserved
Chabasin,person,Jeremiah 42:3,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Jeremiah 42:3,logos_alias_entity
Micaiah,person,Jeremiah 43:11,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Jeremiah 43:11; Jeremiah 43:13,logos_alias_entity
Delaiah,person,Jeremiah 43:12,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Jeremiah 43:12,logos_alias_entity
Shelemiah,person,Jeremiah 43:12,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Jeremiah 43:12; Jeremiah 43:14; Jeremiah 44:3; Jeremiah 44:13; Jeremiah 45:1,logos_alias_entity
Jehudi,person,Jeremiah 43:14,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Jeremiah 43:14; Jeremiah 43:21; Jeremiah 43:23,logos_primary_entity
Nethaniah,person,Jeremiah 43:14,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Jeremiah 43:14; Jeremiah 47:8; Jeremiah 48:1,logos_alias_entity
Chusi,place,Jeremiah 43:14,ot,Chusi,Chusi,χουσι,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Chusi — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Chusi. Greek form: χουσι. Equivalent source: Logos Bible Knowledgebase alias.,1,Jeremiah 43:14,logos_primary_place_atlas_link_preserved
Shephatiah,person,Jeremiah 45:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Jeremiah 45:1,logos_alias_entity
Mattan,person,Jeremiah 45:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Jeremiah 45:1,logos_alias_entity
Gedoliah,transliterated_form,Jeremiah 45:1,ot,Gedaliah,Gedoliah,γοδολιας,God is my greatness,manual/standard English equivalent,manual,Standard English equivalent: Gedaliah. Source form: Gedoliah. Greek form: γοδολιας. Name meaning: God is my greatness. Equivalent source: manual/standard English equivalent.,20,Jeremiah 45:1; Jeremiah 46:14; Jeremiah 47:5; Jeremiah 47:6; Jeremiah 47:7; Jeremiah 47:8; Jeremiah 47:9; Jeremiah 47:11,manual_high_frequency_source_form
Malchiah,person,Jeremiah 45:6,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Jeremiah 45:6,logos_alias_entity
Ebed-melech,person,Jeremiah 45:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Jeremiah 45:7; Jeremiah 45:10; Jeremiah 45:11; Jeremiah 46:16,logos_primary_entity
Nebuzaradan,person,Jeremiah 47:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Jeremiah 47:1; Jeremiah 50:6; Jeremiah 52:12; Jeremiah 52:26,logos_primary_entity
Kareah,person,Jeremiah 47:8,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Jeremiah 47:8; Jeremiah 47:13; Jeremiah 48:11; Jeremiah 50:2,logos_primary_entity
Tanhumeth,person,Jeremiah 47:8,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Jeremiah 47:8,logos_primary_entity
Baalis,person,Jeremiah 47:14,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Jeremiah 47:14,logos_primary_entity
Baasha,person,Jeremiah 48:9,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Jeremiah 48:9,logos_primary_entity
Azariah,supernatural_being,Jeremiah 49:1,ot,,,,,,,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,8,Jeremiah 49:1; Jeremiah 50:2; Daniel 1:6; Daniel 1:7; Daniel 1:11; Daniel 1:19; Daniel 2:17; Daniel 3:23,logos_alias_entity
Hophra,person,Jeremiah 51:30,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Jeremiah 51:30,logos_alias_entity
Nazirites,people_group,Lamentations 4:7,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Lamentations 4:7,logos_primary_entity
Joakim,person,Ezekiel 1:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Ezekiel 1:2,logos_alias_entity
Buzi,person,Ezekiel 1:3,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Ezekiel 1:3,logos_primary_entity
Jaazaniah,person,Ezekiel 8:11,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Ezekiel 8:11; Ezekiel 11:1,logos_alias_entity
Tammuz,supernatural_being,Ezekiel 8:14,ot,,,,,,,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,1,Ezekiel 8:14,logos_primary_entity
Azzur,person,Ezekiel 11:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Ezekiel 11:1,logos_alias_entity
Pelatiah,person,Ezekiel 11:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Ezekiel 11:1; Ezekiel 11:13,logos_alias_entity
Benaiah,person,Ezekiel 11:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Ezekiel 11:1; Ezekiel 11:13,logos_alias_entity
Assur,place,Ezekiel 16:28,ot,Assyrian,Assur,ασσουρ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Assyrian — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Assyrian. Source form: Assur. Greek form: ασσουρ. Equivalent source: UKJV same-reference name-order alignment.,3,Ezekiel 16:28; Hosea 11:5; Hosea 14:4,logos_primary_place_atlas_link_preserved
Shoa,place,Ezekiel 23:23,ot,Shoa,Shoa,σουε,kings; tyrants,UKJV same-reference name-order alignment,aligned,Place-name meaning: Shoa — kings; tyrants. Source form: Shoa. Greek form: σουε. Equivalent source: UKJV same-reference name-order alignment.,1,Ezekiel 23:23,logos_primary_place_atlas_link_preserved
Koa,people_group,Ezekiel 23:23,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Ezekiel 23:23,logos_primary_entity
Cretans,people_group,Ezekiel 25:16,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,3,Ezekiel 25:16; Ezekiel 30:5; Zephaniah 2:5,logos_primary_entity
Elishah,person,Ezekiel 27:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Ezekiel 27:7,logos_primary_entity
Minnith,place,Ezekiel 27:17,ot,Minnith,Minnith,,same as Minni,UKJV same-reference witness,1.00,Place-name meaning: Minnith — same as Minni. Source form: Minnith. Equivalent source: UKJV same-reference witness.,1,Ezekiel 27:17,logos_primary_place_atlas_link_preserved
Miletus,place,Ezekiel 27:18,ot,Sahar,Miletus,μιλητου,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Sahar — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Sahar. Source form: Miletus. Greek form: μιλητου. Equivalent source: Logos Bible Knowledgebase alias.,1,Ezekiel 27:18,logos_primary_place_atlas_link_preserved
Uzal,person,Ezekiel 27:19,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Ezekiel 27:19,logos_alias_entity
Canneh,place,Ezekiel 27:23,ot,Canneh,Canneh,χαννα,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference witness,1.00,Place-name meaning: Canneh — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Canneh. Greek form: χαννα. Equivalent source: UKJV same-reference witness.,1,Ezekiel 27:23,logos_alias_place_atlas_link_preserved
Pathros,place,Ezekiel 29:14,ot,Pathro,Pathros,παθουρης,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Pathro — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Pathro. Source form: Pathros. Greek form: παθουρης. Equivalent source: UKJV same-reference name-order alignment.,2,Ezekiel 29:14; Ezekiel 30:14,logos_primary_place_atlas_link_preserved
Sais,place,Ezekiel 30:15,ot,Sin,Sais,σαιν,bush,UKJV same-reference witness,0.57,Place-name meaning: Sin — bush. Standard English equivalent: Sin. Source form: Sais. Greek form: σαιν. Equivalent source: UKJV same-reference witness.,1,Ezekiel 30:15,logos_alias_place_atlas_link_preserved
Gomer,person,Ezekiel 38:6,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Ezekiel 38:6; Hosea 1:3,logos_alias_entity
Chebar,place,Ezekiel 43:3,ot,Chebar,Chebar,χοβαρ,force or strength,UKJV same-reference name-order alignment,aligned,Place-name meaning: Chebar — force or strength. Source form: Chebar. Greek form: χοβαρ. Equivalent source: UKJV same-reference name-order alignment.,1,Ezekiel 43:3,logos_primary_place_atlas_link_preserved
Saunan,place,Ezekiel 47:16,ot,Hauran,Saunan,σαυναν,a hole; liberty; whiteness,UKJV same-reference witness,0.67,Place-name meaning: Hauran — a hole; liberty; whiteness. Standard English equivalent: Hauran. Source form: Saunan. Greek form: σαυναν. Equivalent source: UKJV same-reference witness.,1,Ezekiel 47:16,logos_alias_place_atlas_link_preserved
Abiesdri,people_group,Daniel 1:3,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,3,Daniel 1:3; Daniel 1:11; Daniel 1:16,logos_alias_entity
Mishael,person,Daniel 1:6,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Daniel 1:6; Daniel 1:7; Daniel 1:11; Daniel 1:19; Daniel 2:17,logos_alias_entity
Belteshazzar,person,Daniel 1:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Daniel 1:7; Daniel 2:26; Daniel 10:1,logos_alias_entity
Shadrach,person,Daniel 1:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,11,Daniel 1:7; Daniel 2:49; Daniel 3:12; Daniel 3:13; Daniel 3:14; Daniel 3:16; Daniel 3:20; Daniel 3:26,logos_primary_entity
Meshach,person,Daniel 1:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,11,Daniel 1:7; Daniel 2:49; Daniel 3:12; Daniel 3:13; Daniel 3:14; Daniel 3:16; Daniel 3:20; Daniel 3:26,logos_primary_entity
Abednego,person,Daniel 1:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,11,Daniel 1:7; Daniel 2:49; Daniel 3:12; Daniel 3:13; Daniel 3:14; Daniel 3:16; Daniel 3:20; Daniel 3:26,logos_primary_entity
Belshazzar,person,Daniel 5:0,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Daniel 5:0; Daniel 5:1; Daniel 5:5; Daniel 5:29; Daniel 5:30; Daniel 7:1; Daniel 8:1,logos_primary_entity
