name,kind,first_reference,source,footnote,occurrences,sample_refs,reason
Sarbacha,person,Esther 9:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:8,logos_alias_entity
Marmasima,person,Esther 9:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:9,logos_alias_entity
Arouphaios,person,Esther 9:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:9,logos_alias_entity
Arsaios,person,Esther 9:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:9,logos_alias_entity
Zabouthaithan,person,Esther 9:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:9,logos_alias_entity
Macedonian,people_group,Esther 9:24,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Esther 9:24,logos_alias_entity
Barachiēl,transliterated_form,Job 32:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Job 32:2; Job 32:6,macronized_source_form
Iōbab,transliterated_form,Job 42:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Job 42:17,macronized_source_form
Arabian,people_group,Job 42:17,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Job 42:17,logos_alias_entity
Beōr,transliterated_form,Job 42:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Job 42:17,macronized_source_form
Kadēs,transliterated_form,Psalms 28:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Psalms 28:8,macronized_source_form
Doeg,person,Psalms 51:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Psalms 51:2,logos_primary_entity
Jeduthun,person,Psalms 61:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Psalms 61:1; Psalms 76:1,logos_primary_entity
Jonadab,person,Psalms 70:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Psalms 70:1; Jeremiah 42:6; Jeremiah 42:8; Jeremiah 42:10; Jeremiah 42:14; Jeremiah 42:16; Jeremiah 42:18; Jeremiah 42:19,logos_alias_entity
Arabians,people_group,Psalms 71:10,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Psalms 71:10,logos_primary_entity
Jesse,person,Psalms 71:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Psalms 71:20; Isaiah 11:1; Isaiah 11:10,logos_primary_entity
Assyrian,people_group,Psalms 75:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,5,Psalms 75:1; Psalms 79:1; Micah 5:4; Nahum 3:18; Zephaniah 2:13,logos_alias_entity
Sisera,person,Psalms 82:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Psalms 82:10,logos_alias_entity
Oreb,person,Psalms 82:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Psalms 82:12,logos_primary_entity
Zeeb,person,Psalms 82:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Psalms 82:12,logos_primary_entity
Heman,person,Psalms 87:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Psalms 87:1,logos_alias_entity
Ethan,person,Psalms 88:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Psalms 88:1; Jeremiah 27:44; Jeremiah 30:13,logos_alias_entity
Rezin,person,Isaiah 7:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Isaiah 7:1; Isaiah 8:6,logos_alias_entity
Pekah,person,Isaiah 7:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 7:1,logos_primary_entity
Remaliah,person,Isaiah 7:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Isaiah 7:1; Isaiah 7:5; Isaiah 7:9; Isaiah 8:6,logos_primary_entity
Shear-jashub,person,Isaiah 7:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 7:3,logos_primary_entity
Uriah,person,Isaiah 8:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Isaiah 8:2; Isaiah 21:8; Jeremiah 33:20; Jeremiah 33:21,logos_alias_entity
Barachiah,person,Isaiah 8:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 8:2,logos_alias_entity
Greeks,people_group,Isaiah 9:11,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,6,Isaiah 9:11; Daniel 8:21; Daniel 10:20; Daniel 11:2; Joel 4:6; Zechariah 9:13,logos_primary_entity
Laish,person,Isaiah 10:30,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 10:30,logos_primary_entity
Jews,people_group,Isaiah 19:17,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Isaiah 19:17,logos_primary_entity
Tartan,person,Isaiah 20:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 20:1,logos_primary_entity
Hilkiah,person,Isaiah 22:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Isaiah 22:20; Isaiah 36:3; Isaiah 36:22; Jeremiah 1:1; Jeremiah 36:3,logos_alias_entity
Marodach,supernatural_being,Isaiah 39:1,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,1,Isaiah 39:1,logos_alias_entity
Sabeans,people_group,Isaiah 45:14,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Isaiah 45:14,logos_primary_entity
Bel,supernatural_being,Isaiah 46:1,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,2,Isaiah 46:1; Jeremiah 27:2,logos_primary_entity
Ephah,person,Isaiah 60:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 60:6,logos_alias_entity
Nebaioth,person,Isaiah 60:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 60:7,logos_primary_entity
Pashhur,person,Jeremiah 20:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Jeremiah 20:1; Jeremiah 20:3; Jeremiah 21:1; Jeremiah 45:1,logos_alias_entity
Maaseiah,person,Jeremiah 21:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Jeremiah 21:1; Jeremiah 28:59; Jeremiah 36:25; Jeremiah 39:12; Jeremiah 42:4; Jeremiah 44:3; Jeremiah 49:1; Jeremiah 50:2,logos_alias_entity
Shallum,person,Jeremiah 22:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Jeremiah 22:11; Jeremiah 39:7; Jeremiah 39:8; Jeremiah 42:4,logos_alias_entity
Jeconiah,person,Jeremiah 22:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Jeremiah 22:24; Jeremiah 22:28; Jeremiah 24:1; Jeremiah 34:20; Jeremiah 35:4; Jeremiah 36:2,logos_alias_entity
Amos,person,Jeremiah 25:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Jeremiah 25:3; Amos 1:1; Amos 7:8; Amos 7:10; Amos 7:11; Amos 7:12; Amos 7:14; Amos 8:2,logos_alias_entity
Neco,person,Jeremiah 26:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Jeremiah 26:2; Jeremiah 26:17,logos_primary_entity
Greek,people_group,Jeremiah 26:16,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,Jeremiah 26:16; Jeremiah 27:16,logos_alias_entity
Merodach,supernatural_being,Jeremiah 27:2,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,1,Jeremiah 27:2,logos_primary_entity
Seraiah,person,Jeremiah 28:59,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Jeremiah 28:59; Jeremiah 28:61; Jeremiah 43:26; Jeremiah 44:13; Jeremiah 44:14; Jeremiah 47:8,logos_alias_entity
Neriah,person,Jeremiah 28:59,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Jeremiah 28:59; Jeremiah 39:12; Jeremiah 39:16; Jeremiah 43:4; Jeremiah 43:14; Jeremiah 50:3; Jeremiah 50:6; Jeremiah 51:31,logos_primary_entity
Shemaiah,person,Jeremiah 33:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Jeremiah 33:20; Jeremiah 36:24; Jeremiah 36:31; Jeremiah 36:32,logos_alias_entity
Ahikam,person,Jeremiah 33:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Jeremiah 33:24; Jeremiah 46:14; Jeremiah 47:5; Jeremiah 47:11; Jeremiah 48:10; Jeremiah 50:6,logos_primary_entity
Shaphan,person,Jeremiah 33:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Jeremiah 33:24; Jeremiah 36:3; Jeremiah 43:10; Jeremiah 43:11; Jeremiah 43:12; Jeremiah 46:14; Jeremiah 47:5; Ezekiel 8:11,logos_alias_entity
Hananiah,person,Jeremiah 35:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,14,Jeremiah 35:1; Jeremiah 35:5; Jeremiah 35:10; Jeremiah 35:11; Jeremiah 35:12; Jeremiah 35:13; Jeremiah 35:15; Jeremiah 43:12,logos_alias_entity
Chabasin,person,Jeremiah 42:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Jeremiah 42:3,logos_alias_entity
