ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Genesis 2:25,Genesis,2,25,"And the two were naked, Adam and his wife, and they were not ashamed.","And the two were naked, both Adam and his wife, and were not ashamed.",no,0,0,low
Genesis 3:1,Genesis,3,1,"Now the serpent was the most shrewd of all the beasts on the earth that the Lord God had made. And the serpent said to the woman, 'Why is it that God said, ""You shall not eat from every tree of the garden""?'","Now the serpent was the most crafty of all the brutes on the earth, which the Lord God made, and the serpent said to the woman, Wherefore has God said, Eat not of every tree of the garden?",no,1,1,high
Genesis 3:2,Genesis,3,2,"And the woman said to the serpent that they would eat from the fruit of the trees of the garden,","And the woman said to the serpent, We may eat of the fruit of the trees of the garden,",no,0,0,medium
Genesis 3:3,Genesis,3,3,"but from the fruit of the tree that is in the middle of the garden, God had said they should not eat from it, nor indeed touch it, lest they die.","but of the fruit of the tree which is in the midst of the garden, God said, Ye shall not eat of it, neither shall ye touch it, lest ye die.",no,0,0,low
Genesis 3:4,Genesis,3,4,And the serpent said to the woman that they would certainly not die.,"And the serpent said to the woman, Ye shall not surely die.",no,0,0,medium
Genesis 3:5,Genesis,3,5,"For God knew that on the day you eat from it, your eyes will be opened and you will be like gods, knowing good and evil.'","For God knew that in whatever day ye should eat of it your eyes would be opened, and ye would be as gods, knowing good and evil.",no,0,0,low
Genesis 3:6,Genesis,3,6,"And the woman saw that the tree was good for food and pleasing to the eyes to look at, and that it was beautiful for understanding. And taking from its fruit, she ate; and she gave also to her husband with her, and they ate.","And the woman saw that the tree was good for food, and that it was pleasant to the eyes to look upon and beautiful to contemplate, and having taken of its fruit she ate, and she gave to her husband also with her, and they ate.",no,0,0,medium
Genesis 3:7,Genesis,3,7,"And the eyes of the two were opened, and they knew that they were naked, and they sewed fig leaves together and made loincloths for themselves.","And the eyes of both were opened, and they perceived that they were naked, and they sewed fig leaves together, and made themselves aprons to go round them.",no,0,0,low
Genesis 3:8,Genesis,3,8,"And they heard the sound of the Lord God walking in the garden at evening, and Adam and his wife hid themselves from the face of the Lord God among the trees of the garden.",And they heard the voice of the Lord God walking in the garden in the afternoon; and both Adam and his wife hid themselves from the face of the Lord God in the midst of the trees of the garden.,no,0,0,low
Genesis 3:9,Genesis,3,9,"And the Lord God called Adam and said to him, 'Adam, where are you?'","And the Lord God called Adam and said to him, Adam, where art thou?",no,0,0,low
Genesis 3:10,Genesis,3,10,"And he said to him, 'I heard your sound as you were walking in the garden, and I was afraid because I am naked, and I hid myself.'","And he said to him, I heard thy voice as thou walkedst in the garden, and I feared because I was naked and I hid myself.",no,0,0,low
Genesis 3:11,Genesis,3,11,"And God said to him, 'Who told you that you are naked, unless you have eaten from the tree from which alone I commanded you not to eat?'","And God said to him, Who told thee that thou wast naked, unless thou hast eaten of the tree concerning which I charged thee of it alone not to eat?",no,0,0,medium
Genesis 3:12,Genesis,3,12,"And Adam said, 'The woman whom you gave with me, she gave me from the tree, and I ate.'","And Adam said, The woman whom thou gavest to be with me—she gave me of the tree and I ate.",no,0,0,medium
Genesis 3:13,Genesis,3,13,"And the Lord God said to the woman, 'What is this you have done?' And the woman said, 'The serpent deceived me, and I ate.'","And the Lord God said to the woman, Why hast thou done this? And the woman said, The serpent deceived me and I ate.",no,0,0,medium
Genesis 3:14,Genesis,3,14,"And the Lord God said to the serpent that because you did this, you are cursed above all livestock and above all the beasts on the earth. On your chest and your belly you will go, and earth you will eat all the days of your life.","And the Lord God said to the serpent, Because thou hast done this thou art cursed above all cattle and all the brutes of the earth, on thy breast and belly thou shalt go, and thou shalt eat earth all the days of thy life.",no,0,0,low
Genesis 3:15,Genesis,3,15,"And he would put enmity between you and the woman, and between your seed and her seed. He will watch your head, and you will watch his heel.","And I will put enmity between thee and the woman and between thy seed and her seed, he shall watch against thy head, and thou shalt watch against his heel.",no,1,1,high
Genesis 3:16,Genesis,3,16,"And to the woman he said that multiplying he would multiply your pains and your groaning. In pains you will bear children, and your turning will be toward your husband, and he will rule over you.","And to the woman he said, I will greatly multiply thy pains and thy groanings; in pain thou shalt bring forth children, and thy submission shall be to thy husband, and he shall rule over thee.",no,1,1,high
Genesis 3:17,Genesis,3,17,"And to Adam he said that because you listened to the voice of your wife and ate from the tree from which alone he commanded you not to eat, the ground is cursed in your labors. In pains you will eat from it all the days of your life.","And to Adam he said, Because thou hast hearkened to the voice of thy wife, and eaten of the tree concerning which I charged thee of it only not to eat—of that thou hast eaten, cursed is the ground in thy labours, in pain shalt thou eat of it all the days of thy life.",no,0,0,medium
Genesis 3:18,Genesis,3,18,"It will bring forth thorns and thistles for you, and you will eat the grass of the field.","Thorns and thistles shall it bring forth to thee, and thou shalt eat the herb of the field.",no,0,0,low
Genesis 3:19,Genesis,3,19,"By the sweat of your face you will eat your bread, until you return to the earth from which you were taken; because earth you are, and to earth you will depart.","In the sweat of thy face shalt thou eat thy bread until thou return to the earth out of which thou wast taken, for earth thou art and to earth thou shalt return.",no,0,0,low
Genesis 3:20,Genesis,3,20,"And Adam called the name of his wife Life, because she is the mother of all the living.","And Adam called the name of his wife Life, because she was the mother of all living.",no,0,0,low
Genesis 3:21,Genesis,3,21,"And the Lord God made skin tunics for Adam and for his wife, and clothed them.","And the Lord God made for Adam and his wife garments of skin, and clothed them.",no,1,1,high
