ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Jeremiah 18:11,Jeremiah,18,11,"And now speak to the men of Judah and to the inhabitants of Jerusalem: Behold, I am forming evils against you and planning a plan against you. Let each turn from his evil way, and you will make your practices better.","And now say to the men of Juda, and to the inhabitants of Jerusalem, Behold, I prepare evils against you, and devise a device against you: let every one turn now from his evil way, and amend your practices.",no,1,2,high
Jeremiah 18:12,Jeremiah,18,12,"And they said, We will be strong, because after our turnings away we will go, and each will do the pleasures of his own evil heart.","And they said, We will quit ourselves like men, for we will pursue our perverse ways, and we will perform each the lusts of his evil heart.",no,1,2,high
Jeremiah 18:13,Jeremiah,18,13,Therefore thus says the Lord: Ask now among the nations: who heard such fearful things which virgin Israel did exceedingly?,"Therefore thus saith the Lord; Enquire now among the nations, who has heard such very horrible things as the virgin of Israel has done?",no,2,2,high
Jeremiah 18:14,Jeremiah,18,14,"Will breasts fail from rock, or snow from Lebanon? Will water carried violently by wind turn aside?","Will fertilising streams fail to flow from a rock, or snow fail from Libanus? will water violently impelled by the wind turn aside?",no,0,2,high
Jeremiah 18:15,Jeremiah,18,15,"Because my people forgot me. In vain they burned incense, and they will be weakened in their ways, everlasting tracks, to step on paths having no road for walking,","For my people have forgotten me, they have offered incense in vain, and they fail in their ways, leaving the ancient tracks, to enter upon impassable paths;",no,1,2,high
Jeremiah 18:16,Jeremiah,18,16,to set their land for destruction and everlasting hissing. All who pass through it will be astonished and shake their heads.,"to make their land a desolation, and a perpetual hissing; all that go through it shall be amazed, and shall shake their heads.",no,1,1,high
Jeremiah 18:17,Jeremiah,18,17,Like a burning wind I will scatter them before the face of their enemies. I will show them the day of their destruction.,I will scatter them before their enemies like an east wind; I will shew them the day of their destruction.,no,2,2,high
Jeremiah 18:18,Jeremiah,18,18,"And they said, Come, let us think a thought against Jeremiah, because law will not perish from a priest, and counsel from a wise man, and word from a prophet. Come, let us strike him with the tongue and hear all his words.","Then they said, Come, and let us devise a device against Jeremias; for the law shall not perish from the priest, nor counsel from the wise, nor the word from the prophet. Come, and let us smite him with the tongue, and we will hear all his words.",no,2,2,high
Jeremiah 18:19,Jeremiah,18,19,"Hear me, Lord, and hear the voice of my plea.","Hear me, O Lord, and hear the voice of my pleading.",no,0,1,high
Jeremiah 18:20,Jeremiah,18,20,"Is evil repaid in place of good? Because they spoke words against my soul and hid their punishment for me. Remember my standing before your face to speak good things for them, to turn your wrath away from them.","Forasmuch as evil is rewarded for good; for they have spoken words against my soul, and they have hidden the punishment they meant for me; remember that I stood before thy face, to speak good for them, to turn away thy wrath from them.",no,0,2,high
Jeremiah 18:21,Jeremiah,18,21,"Therefore give their sons to famine and gather them into the hands of a sword. Let their wives become childless and widows, and let their men become killed by death, and their young men fallen by sword in war.","Therefore do thou deliver their sons to famine, and gather them to the power of the sword: let their women be childless and widows; and let their men be cut off by death, and their young men fall by the sword in war.",no,1,2,high
Jeremiah 18:22,Jeremiah,18,22,"Let a cry come in their houses, because you will bring robbers on them suddenly, because they laid a word for my capture and hid snares against me.","Let there be a cry in their houses: thou shalt bring upon them robbers suddenly: for they have formed a plan to take me, and have hidden snares for me.",no,1,1,high
Jeremiah 18:23,Jeremiah,18,23,"And you, Lord, knew all their counsel against me for death. Do not acquit their injustices, and do not wipe away their sins from before your face. Let their weakness be before you; in the time of your wrath, do in them.","And thou, Lord, knowest all their deadly counsel against me: account not their iniquities guiltless, and blot not out their sins from before thee: let their weakness come before thee; deal with them in the time of thy wrath.",no,1,2,high
Jeremiah 19:1,Jeremiah,19,1,"Then the Lord said to me, Go and buy a shaped earthen jar and bring some of the elders of the people and some of the elders of the priests,","Then said the Lord to me, Go and get an earthen bottle, the work of the potter, and thou shalt bring some of the elders of the people, and of the priests;",no,2,1,high
Jeremiah 19:2,Jeremiah,19,2,"and you will go out to the burial place of the sons of their children, which is by the entrances of the Gate of Potsherd, and there read all the words which I speak to you,","and thou shalt go forth to the burial-place of the sons of their children, which is at the entrance of the gate of Charsith; and do thou read there all these words which I shall speak to thee:",no,2,1,high
Jeremiah 19:3,Jeremiah,19,3,"and say to them, Hear the word of the Lord, kings of Judah and men of Judah and the inhabitants of Jerusalem and those entering these gates. Thus says the Lord God of Israel: Behold, I bring evils on this place so that both ears of everyone hearing them will ring.","and thou shalt say to them,",no,1,1,high
Jeremiah 19:4,Jeremiah,19,4,"Because they abandoned me and estranged this place and burned incense in it to foreign gods whom they and their fathers and kings of Judah did not know, and they filled this place with innocent bloods,","Because they forsook me, and profaned this place, and burnt incense in it to strange gods, which they and their fathers knew not; and the kings of Juda have filled this place with innocent blood,",no,0,1,high
Jeremiah 19:5,Jeremiah,19,5,"and built high places to Baal to burn their sons in fire, which I did not command, nor speak, nor conceive in my heart.","and built high places for Baal, to burn their children in the fire, which things I commanded not, neither did I design them in my heart:",no,0,1,high
Jeremiah 19:6,Jeremiah,19,6,"Therefore behold, days are coming, says the Lord, and this place will no longer be called Falling Away and burial place of the son of Hinnom, but burial place of slaughter.","Therefore, behold, the days come, saith the Lord, when this place shall no more be called, The fall and burial-place of the son of Ennom, but, The burial-place of slaughter.",no,2,1,high
Jeremiah 19:7,Jeremiah,19,7,"And I will slaughter the counsel of Judah and the counsel of Jerusalem in this place, and I will cast them down by the sword before their enemies and in the hands of those seeking their souls, and I will give their dead bodies for food to the birds of heaven and the beasts of the earth.","And I will destroy the counsel of Juda and the counsel of Jerusalem in this place; and I will cast them down with the sword before their enemies, and by the hands of them that seek their lives: and I will give their dead bodies for food to the birds of the sky and to the wild beasts of the earth.",no,1,1,high
Jeremiah 19:8,Jeremiah,19,8,And I will set this city for destruction and hissing. Everyone passing by it will look gloomy and hiss over every plague of it.,"And I will bring this city to desolation and make it a hissing; every one that passes by it shall scowl, and hiss because of all her plague.",no,0,1,high
Jeremiah 19:9,Jeremiah,19,9,"And they will eat the flesh of their sons and the flesh of their daughters, and each will eat the flesh of his neighbor in the siege and in the straitness with which their enemies will besiege them.","And they shall eat the flesh of their sons, and the flesh of their daughters; and they shall eat every one the flesh of his neighbour in the blockade, and in the siege wherewith their enemies shall besiege them.",no,1,1,high
