ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Psalms 76:7,Psalms,76,7,"By night with my heart I mused, and my spirit searched out.",,no,1,1,high
Psalms 76:8,Psalms,76,8,Will Lord reject forever and add no more to take pleasure still?,,no,1,1,high
Psalms 76:9,Psalms,76,9,"Or will he cut off his mercy to end, from generation to generation?",,no,1,1,high
Psalms 76:10,Psalms,76,10,"Will God forget to show compassion, or will he hold back his compassions in his anger? Interlude.",,no,1,1,high
Psalms 76:11,Psalms,76,11,"And I said, Now I began; this change belongs to right hand of Most High.",,no,1,1,high
Psalms 76:12,Psalms,76,12,"I remembered works of Lord, because I will remember from beginning your wonders.",,no,1,1,high
Psalms 76:13,Psalms,76,13,And I will meditate on all your works and muse on your practices.,,no,1,1,high
Psalms 76:14,Psalms,76,14,"O God, your way in holy place; what god great as our God?",,no,1,1,high
Psalms 76:15,Psalms,76,15,You are God doing wonders; you made known your power among peoples.,,no,1,1,high
Psalms 76:16,Psalms,76,16,"With your arm you redeemed your people, sons of Jacob and Joseph. Interlude.",,no,1,1,high
Psalms 76:17,Psalms,76,17,"Waters saw you, O God; waters saw you and feared, and deeps were troubled, multitude of sound of waters.",,no,1,1,high
Psalms 76:18,Psalms,76,18,"Clouds gave voice, for your arrows pass through.",,no,1,1,high
Psalms 76:19,Psalms,76,19,Voice of your thunder in wheel; your lightnings appeared to inhabited world; earth was shaken and became trembling.,,no,1,1,high
Psalms 76:20,Psalms,76,20,"In sea your way and your paths in many waters, and your footprints will not be known.",,no,1,1,high
Psalms 76:21,Psalms,76,21,You guided your people like sheep by hand of Moses and Aaron.,,no,1,1,high
Psalms 77:1,Psalms,77,1,"For understanding. Of Asaph. Attend, my people, to my law; incline your ear to words of my mouth.",,no,1,1,high
Psalms 77:2,Psalms,77,2,"I will open my mouth in parables; I will utter riddles from beginning,",,no,1,1,high
Psalms 77:3,Psalms,77,3,"things we heard and knew, and our fathers told us.",,no,1,1,high
Psalms 77:4,Psalms,77,4,"It was not hidden from their children, to another generation declaring praises of Lord and his powers and his wonders which he did.",,no,1,1,high
Psalms 77:5,Psalms,77,5,"And he raised testimony in Jacob and set law in Israel, things he commanded our fathers to make known to their sons,",,no,1,1,high
Psalms 77:6,Psalms,77,6,"so that another generation might know, sons being born, and rise and tell them to their sons,",,no,1,1,high
Psalms 77:7,Psalms,77,7,"so that they might place their hope upon God and not forget works of God and seek out his commandments,",,no,1,1,high
Psalms 77:8,Psalms,77,8,"so that they may not become like their fathers, generation crooked and provoking, generation which did not set its heart straight and whose spirit was not faithful with God.",,no,1,1,high
Psalms 77:9,Psalms,77,9,"Sons of Ephraim, stringing and shooting bows, turned back in day of war.",,no,1,1,high
Psalms 77:10,Psalms,77,10,They did not keep covenant of God and did not want to walk in his law.,,no,1,1,high
Psalms 77:11,Psalms,77,11,"And they forgot his good deeds and his wonders which he showed them,",,no,1,1,high
Psalms 77:12,Psalms,77,12,"things he did wondrously before their fathers in land of Egypt, in plain of Tanis.",,no,1,1,high
Psalms 77:13,Psalms,77,13,He split sea and led them through; he made waters stand like wineskin.,,no,1,1,high
Psalms 77:14,Psalms,77,14,And he guided them in cloud by day and all night in light of fire.,,no,1,1,high
Psalms 77:15,Psalms,77,15,He split rock in wilderness and gave them drink as from great deep.,,no,1,1,high
Psalms 77:16,Psalms,77,16,And he brought water out from rock and brought waters down like rivers.,,no,1,1,high
Psalms 77:17,Psalms,77,17,And they added still to sin against him; they provoked Most High in waterless place.,,no,1,1,high
Psalms 77:18,Psalms,77,18,And they tested God in their hearts by asking foods for their souls.,,no,1,1,high
Psalms 77:19,Psalms,77,19,"And they spoke against God and said, Will God be able to prepare table in wilderness?",,no,1,1,high
Psalms 77:20,Psalms,77,20,"Since he struck rock and waters flowed and torrents overflowed, can he also give bread or prepare table for his people?",,no,1,1,high
Psalms 77:21,Psalms,77,21,"Therefore Lord heard and deferred, and fire was kindled in Jacob, and wrath rose upon Israel,",,no,1,1,high
Psalms 77:22,Psalms,77,22,because they did not believe in God nor hope on his salvation.,,no,1,1,high
Psalms 77:23,Psalms,77,23,"And he commanded clouds above and opened doors of heaven,",,no,1,1,high
Psalms 77:24,Psalms,77,24,and rained manna on them to eat and gave them bread of heaven.,,no,1,1,high
Psalms 77:25,Psalms,77,25,Man ate bread of angels; he sent them provision unto fullness.,,no,1,1,high
Psalms 77:26,Psalms,77,26,He lifted south wind from heaven and brought in by his dominion southwest wind.,,no,1,1,high
Psalms 77:27,Psalms,77,27,And he rained flesh upon them like dust and winged birds like sand of seas.,,no,1,1,high
Psalms 77:28,Psalms,77,28,"And they fell into midst of their camp, around their tents.",,no,1,1,high
Psalms 77:29,Psalms,77,29,"And they ate and were filled exceedingly, and he brought them their desire.",,no,1,1,high
Psalms 77:30,Psalms,77,30,"They were not deprived of their desire; while their food was still in their mouth,",,no,1,1,high
Psalms 77:31,Psalms,77,31,wrath of God rose upon them and killed among their fat ones and hamstrung chosen ones of Israel.,,no,1,1,high
Psalms 77:32,Psalms,77,32,In all these things they still sinned and did not believe in his wonders.,,no,1,1,high
Psalms 77:33,Psalms,77,33,And their days failed in vanity and their years in haste.,,no,1,1,high
Psalms 77:34,Psalms,77,34,"When he killed them, they sought him, and returned and rose early toward God.",,no,1,1,high
Psalms 77:35,Psalms,77,35,And they remembered that God is their helper and God Most High their redeemer.,,no,1,1,high
Psalms 77:36,Psalms,77,36,And they deceived him with their mouth and lied to him with their tongue.,,no,1,1,high
Psalms 77:37,Psalms,77,37,"But their heart was not straight with him, nor were they faithful in his covenant.",,no,1,1,high
Psalms 77:38,Psalms,77,38,"But he compassionate and will propitiate their sins and not destroy, and he will multiply turning away his wrath and will not kindle all his anger.",,no,1,1,high
Psalms 77:39,Psalms,77,39,"And he remembered that they are flesh, spirit going and not returning.",,no,1,1,high
Psalms 77:40,Psalms,77,40,"How often they provoked him in wilderness, angered him in waterless land.",,no,1,1,high
Psalms 77:41,Psalms,77,41,And they turned and tested God and provoked Holy One of Israel.,,no,1,1,high
Psalms 77:42,Psalms,77,42,"They did not remember his hand, day when he redeemed them from hand of afflicter,",,no,1,1,high
Psalms 77:43,Psalms,77,43,"how he set his signs in Egypt and his wonders in plain of Tanis,",,no,1,1,high
Psalms 77:44,Psalms,77,44,and turned their rivers into blood and their rainfalls so they might not drink.,,no,1,1,high
Psalms 77:45,Psalms,77,45,"He sent upon them dog-fly and it devoured them, and frog and it ruined them.",,no,1,1,high
Psalms 77:46,Psalms,77,46,And he gave their fruit to mildew and their labors to locust.,,no,1,1,high
Psalms 77:47,Psalms,77,47,He killed their vine with hail and their sycamores with frost.,,no,1,1,high
Psalms 77:48,Psalms,77,48,And he handed over their cattle to hail and their possessions to fire.,,no,1,1,high
Psalms 77:49,Psalms,77,49,"He sent upon them wrath of his anger, anger and fury and affliction, dispatch by evil angels.",,no,1,1,high
Psalms 77:50,Psalms,77,50,He made way for his anger; he did not spare their souls from death and enclosed their cattle in death.,,no,1,1,high
Psalms 77:51,Psalms,77,51,"And he struck every firstborn in Egypt, first fruits of their labors in tents of Ham.",,no,1,1,high
Psalms 77:52,Psalms,77,52,And he lifted up his people like sheep and led them like flock in wilderness.,,no,1,1,high
Psalms 77:53,Psalms,77,53,"And he guided them in hope and they did not fear, and sea covered their enemies.",,no,1,1,high
Psalms 77:54,Psalms,77,54,"And he brought them into boundary of his sanctuary, this mountain which his right hand acquired.",,no,1,1,high
Psalms 77:55,Psalms,77,55,And he cast out nations from before them and gave them inheritance by measuring line and made tribes of Israel dwell in their tents.,,no,1,1,high
Psalms 77:56,Psalms,77,56,"And they tested and provoked God Most High, and his testimonies they did not keep.",,no,1,1,high
Psalms 77:57,Psalms,77,57,"And they turned back and broke covenant just as their fathers, and were twisted into crooked bow.",,no,1,1,high
Psalms 77:58,Psalms,77,58,And they angered him with their hills and with their carved images stirred him to jealousy.,,no,1,1,high
Psalms 77:59,Psalms,77,59,God heard and disregarded and greatly despised Israel.,,no,1,1,high
Psalms 77:60,Psalms,77,60,"And he rejected tent of Shilom, his tabernacle where he dwelt among men.",,no,1,1,high
Psalms 77:61,Psalms,77,61,And he gave their strength into captivity and their beauty into hand of enemy.,,no,1,1,high
Psalms 77:62,Psalms,77,62,And he enclosed his people to sword and disregarded his inheritance.,,no,1,1,high
Psalms 77:63,Psalms,77,63,"Fire devoured their young men, and their virgins were not mourned.",,no,1,1,high
Psalms 77:64,Psalms,77,64,"Their priests fell by sword, and their widows will not be wept.",,no,1,1,high
Psalms 77:65,Psalms,77,65,"And Lord awoke like one sleeping, like mighty man sobered from wine.",,no,1,1,high
Psalms 77:66,Psalms,77,66,And he struck his enemies backward; everlasting reproach he gave them.,,no,1,1,high
Psalms 77:67,Psalms,77,67,"And he rejected tent of Joseph, and tribe of Ephraim he did not choose.",,no,1,1,high
Psalms 77:68,Psalms,77,68,"And he chose tribe of Judah, Mount Zion which he loved.",,no,1,1,high
Psalms 77:69,Psalms,77,69,And he built his sanctuary like unicorns; on earth he founded it forever.,,no,1,1,high
Psalms 77:70,Psalms,77,70,And he chose David his servant and took him up from flocks of sheep.,,no,1,1,high
Psalms 77:71,Psalms,77,71,From behind nursing ones he took him to shepherd Jacob his people and Israel his inheritance.,,no,1,1,high
Psalms 77:72,Psalms,77,72,And he shepherded them in innocence of his heart and guided them in understandings of his hands.,,no,1,1,high
Psalms 78:1,Psalms,78,1,"Psalm of Asaph. O God, nations came into your inheritance; they defiled your holy temple; they made Jerusalem into orchard-watch hut.",,no,1,1,high
Psalms 78:2,Psalms,78,2,"They set dead bodies of your servants as food to birds of heaven, flesh of your holy ones to beasts of earth.",,no,1,1,high
Psalms 78:3,Psalms,78,3,"They poured out their blood like water around Jerusalem, and there was none burying.",,no,1,1,high
Psalms 78:4,Psalms,78,4,"We became reproach to our neighbors, mocking and derision to those around us.",,no,1,1,high
Psalms 78:5,Psalms,78,5,"How long, Lord? Will you be angry to end? Will your zeal burn like fire?",,no,1,1,high
Psalms 78:6,Psalms,78,6,"Pour out your anger upon nations not knowing you and upon kingdoms which did not call upon your name,",,no,1,1,high
Psalms 78:7,Psalms,78,7,because they devoured Jacob and laid waste his place.,,no,1,1,high
Psalms 78:8,Psalms,78,8,"Do not remember against us ancient lawlessnesses; let your compassions quickly go before us, because we became very poor.",,no,1,1,high
Psalms 78:9,Psalms,78,9,"Help us, God our savior, for sake of glory of your name. Lord, rescue us and propitiate our sins for sake of your name.",,no,1,1,high
Psalms 78:10,Psalms,78,10,"Lest nations say, Where is their God? Let vengeance of blood of your servants poured out be known among nations before our eyes.",,no,1,1,high
Psalms 78:11,Psalms,78,11,Let groaning of chained ones enter before you; according to greatness of your arm preserve sons of those put to death.,,no,1,1,high
Psalms 78:12,Psalms,78,12,"Repay to our neighbors sevenfold into their bosom their reproach with which they reproached you, Lord.",,no,1,1,high
Psalms 78:13,Psalms,78,13,But we your people and sheep of your pasture will confess to you forever; from generation to generation we will declare your praise.,,no,1,1,high
Psalms 79:1,Psalms,79,1,"For end, concerning those to be changed, testimony of Asaph, psalm concerning Assyrian.",,no,1,1,high
Psalms 79:2,Psalms,79,2,"You shepherding Israel, attend; you leading Joseph like sheep, you sitting upon cherubim, show yourself.",,no,1,1,high
Psalms 79:3,Psalms,79,3,Before Ephraim and Benjamin and Manasseh stir up your dominion and come to save us.,,no,1,1,high
Psalms 79:4,Psalms,79,4,"O God, turn us back and make your face shine, and we will be saved.",,no,1,1,high
Psalms 79:5,Psalms,79,5,"Lord God of hosts, how long are you angry over prayer of your servant?",,no,1,1,high
Psalms 79:6,Psalms,79,6,You feed us bread of tears and give us tears to drink in measure.,,no,1,1,high
Psalms 79:7,Psalms,79,7,"You set us for contradiction to our neighbors, and our enemies mocked us.",,no,1,1,high
Psalms 79:8,Psalms,79,8,"Lord God of hosts, turn us back and make your face shine, and we will be saved. Interlude.",,no,1,1,high
Psalms 79:9,Psalms,79,9,You transplanted vine out of Egypt; you cast out nations and planted her.,,no,1,1,high
Psalms 79:10,Psalms,79,10,"You made way before her and planted her roots, and land was filled.",,no,1,1,high
Psalms 79:11,Psalms,79,11,"Her shadow covered mountains, and her branches the cedars of God.",,no,1,1,high
Psalms 79:12,Psalms,79,12,She stretched out her shoots unto sea and her offshoots unto river.,,no,1,1,high
Psalms 79:13,Psalms,79,13,"Why did you pull down her fence, and all passing by road gather from her?",,no,1,1,high
Psalms 79:14,Psalms,79,14,"Boar from forest ravaged her, and solitary wild beast fed on her.",,no,1,1,high
Psalms 79:15,Psalms,79,15,"God of hosts, turn now; look from heaven and see and visit this vine,",,no,1,1,high
Psalms 79:16,Psalms,79,16,"and restore what your right hand planted, and upon son of man whom you strengthened for yourself.",,no,1,1,high
