ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
Philemon 1:1,PHM,Philemon,1,1,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"Paul, a prisoner of Jesus Christ, and Timothy our brother, to Philemon our dearly beloved, and fellow laborer,","Paul, a prisoner of Jesus Christ, and Timothy our brother, unto Philemon our dearly beloved, and fellow labourer,",modernized archaic directional unto; modernized labour spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philemon 1:9,PHM,Philemon,1,9,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"Yet for love's sake I rather plead to you, being such a one as Paul the aged, and now also a prisoner of Jesus Christ.","Yet for love's (o. agape) sake I rather plead to you, being such an one as Paul the aged, and now also a prisoner of Jesus Christ.",modernized such-an-one idiom; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 1:8,PHP,Philippians,1,8,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"For God is my record, how greatly I long after you all in the deep affection of Jesus Christ.","For God is my record, how greatly I long after you all in the bowels of Jesus Christ.",rendered splanchna affection idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 2:16,PHP,Philippians,2,16,tr_literal_pass1,medium,10,christology,christology:christ; christology:word,no,"Holding forth the word of life; that I may rejoice in the day of Christ, that I have not run in vain, neither labored in vain.","Holding forth the word (o. logos) of life; that I may rejoice in the day of Christ, that I have not run in vain, neither laboured in vain.",modernized labour spelling; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 2:27,PHP,Philippians,2,27,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:mercy; judgment_afterlife:death,no,"For indeed he was sick near to death: but God had mercy on him; and not on him only, but on me also, lest I should have sorrow upon sorrow.","For indeed he was sick nigh unto death: but God had mercy on him; and not on him only, but on me also, lest I should have sorrow upon sorrow.",modernized archaic directional unto; modernized nigh,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 2:30,PHP,Philippians,2,30,tr_literal_pass1,medium,10,christology; judgment_afterlife,christology:christ; judgment_afterlife:death,no,"Because for the work of Christ he was near to death, not regarding his life, to supply your lack of service toward me.","Because for the work of Christ he was nigh unto death, not regarding his life, to supply your lack of service toward me.",modernized archaic directional unto; modernized nigh,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 3:5,PHP,Philippians,3,5,tr_literal_pass1,medium,10,law_covenant,law_covenant:israel; law_covenant:law,no,"Circumcised the eighth day, of the stock of Israel, of the tribe of Benjamin, a Hebrew of the Hebrews; as concerning the law, a Pharisee;","Circumcised the eighth day, of the stock of Israel, of the tribe of Benjamin, an Hebrew of the Hebrews; as concerning the law, a Pharisee;",modernized article before h-word,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 4:21,PHP,Philippians,4,21,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,Salute every holy one in Christ Jesus. The brothers which are with me greet you.,Salute every saint in Christ Jesus. The brethren which are with me greet you.,rendered adelphoi-family wording as brothers; rendered hagios as holy one,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 1:13,REV,Revelation,1,13,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"And in the midst of the seven candlesticks one like to the Son of man, clothed with a clothing down to the foot, and girt about the breast with a golden girdle.","And in the midst of the seven candlesticks one like unto the Son of man, clothed with a garment down to the foot, and girt about the breast with a golden girdle.",modernized archaic directional unto; modernized garment where not contextually technical,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 2:10,REV,Revelation,2,10,tr_literal_pass1,medium,10,judgment_afterlife; textual_literal,judgment_afterlife:death; textual_literal:devil,no,"Fear none of those things which you shall suffer: look, the devil shall cast some of you into prison, that you may be tried; and you shall have tribulation ten days: be faithful to death, and I will give you a crown of life.","Fear none of those things which you shall suffer: behold, the devil shall cast some of you into prison, that all of you may be tried; and all of you shall have tribulation ten days: be you faithful unto death, and I will give you a crown of life.",modernized archaic directional unto; modernized be-you imperative; modernized behold; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 2:14,REV,Revelation,2,14,tr_literal_pass1,medium,10,anthropology_ethics; law_covenant,anthropology_ethics:sexual immorality; law_covenant:israel,no,"But I have a few things against you, because you have there those who hold the doctrine of Balaam, who taught Balac to cast a stumbling block before the children of Israel, to eat things sacrificed to idols, and to commit sexual immorality.","But I have a few things against you, because you have there them that hold the doctrine of Balaam, who taught Balac to cast a stumbling block before the children of Israel, to eat things sacrificed unto idols, and to commit fornication.",modernized archaic directional unto; modernized porneia wording; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 2:21,REV,Revelation,2,21,tr_literal_pass1,medium,10,anthropology_ethics,anthropology_ethics:repent; anthropology_ethics:sexual immorality,no,And I gave her space to repent of her sexual immorality; and she repented not.,And I gave her space to repent of her fornication; and she repented not.,modernized porneia wording,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 12:10,REV,Revelation,12,10,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:salvation,no,"And I heard a loud voice saying in heaven, Now has come salvation, and strength, and the kingdom of our God, and the power of his Christ: for the accuser of our brothers is cast down, which accused them before our God day and night.","And I heard a loud voice saying in heaven, Now has come salvation, and strength, and the kingdom of our God, and the power of his Christ: for the accuser of our brethren is cast down, which accused them before our God day and night.",rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 14:14,REV,Revelation,14,14,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"And I looked, and look a white cloud, and upon the cloud one sat like to the Son of man, having on his head a golden crown, and in his hand a sharp sickle.","And I looked, and behold a white cloud, and upon the cloud one sat like unto the Son of man, having on his head a golden crown, and in his hand a sharp sickle.",modernized archaic directional unto; modernized behold,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 14:18,REV,Revelation,14,18,tr_literal_pass1,medium,10,judgment_afterlife; textual_literal,judgment_afterlife:fire; textual_literal:angel,no,"And another angel came out from the altar, which had power over fire; and cried with a loud cry to him who had the sharp sickle, saying, Thrust in your sharp sickle, and gather the clusters of the vine of the earth; for her grapes are fully ripe.","And another angel came out from the altar, which had power over fire; and cried with a loud cry to him that had the sharp sickle, saying, Thrust in your sharp sickle, and gather the clusters of the vine of the earth; for her grapes are fully ripe.",modernized him-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
